晴天mitv源,#genre#
NewTV动作电影,http://39.134.65.164/PLTV/88888888/224/3221225555/1.m3u8
NewTV古装剧场,http://111.40.196.9/PLTV/88888888/224/3221225618/index.m3u8
NewTV古装剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225678/index.m3u8
NewTV古装剧场,http://39.134.65.166/PLTV/88888888/224/3221225524/1.m3u8
NewTV古装剧场,http://39.134.65.164/PLTV/88888888/224/3221225524/1.m3u8
NewTV欢乐剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221226210/index.m3u8
NewTV欢乐剧场,http://39.134.65.179/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.166/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.173/PLTV/88888888/224/3221225682/1.m3u8
NewTV欢乐剧场,http://39.134.65.175/PLTV/88888888/224/3221225682/1.m3u8
NewTV热播精选,http://39.135.138.58:18890/PLTV/88888888/224/3221225712/index.m3u8
NewTV热播精选,http://39.134.65.166/PLTV/88888888/224/3221225521/1.m3u8
NewTV怡伴健康,http://111.40.196.9/PLTV/88888888/224/3221225614/index.m3u8
NewTV怡伴健康,http://39.135.138.58:18890/PLTV/88888888/224/3221225666/index.m3u8
NewTV怡伴健康,http://39.134.65.164/PLTV/88888888/224/3221225571/1.m3u8
NewTV军旅剧场,http://111.40.196.9/PLTV/88888888/224/3221225622/index.m3u8
NewTV军旅剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225669/index.m3u8
NewTV军旅剧场,http://39.134.65.164/PLTV/88888888/224/3221225560/1.m3u8
NewTV精品大剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225714/index.m3u8
NewTV精品大剧,http://39.134.65.166/PLTV/88888888/224/3221225536/1.m3u8
NewTV精品纪录,http://111.40.196.9/PLTV/88888888/224/3221225630/index.m3u8
NewTV精品纪录,http://39.135.138.58:18890/PLTV/88888888/224/3221225710/index.m3u8
NewTV精品纪录,http://39.134.65.166/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品纪录,http://39.134.65.164/PLTV/88888888/224/3221225545/1.m3u8
NewTV精品体育,http://111.40.196.9/PLTV/88888888/224/3221225608/index.m3u8
NewTV精品体育,http://39.135.138.58:18890/PLTV/88888888/224/3221225709/index.m3u8
NewTV精品体育,http://39.134.65.166/PLTV/88888888/224/3221225526/1.m3u8
NewTV金牌综艺,http://111.40.196.9/PLTV/88888888/224/3221225650/index.m3u8
NewTV金牌综艺,http://39.135.138.58:18890/PLTV/88888888/224/3221225711/index.m3u8
NewTV金牌综艺,http://39.134.65.179/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.166/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.173/PLTV/88888888/224/3221225525/1.m3u8
NewTV金牌综艺,http://39.134.65.175/PLTV/88888888/224/3221225525/1.m3u8
NewTV军事评论,http://111.40.196.9/PLTV/88888888/224/3221225634/index.m3u8
NewTV军事评论,http://39.135.138.58:18890/PLTV/88888888/224/3221225757/index.m3u8
NewTV军事评论,http://39.134.65.166/PLTV/88888888/224/3221225535/1.m3u8
NewTV军事评论,http://39.134.65.164/PLTV/88888888/224/3221225535/1.m3u8
NewTV惊悚悬疑,http://111.40.196.9/PLTV/88888888/224/3221225638/index.m3u8
NewTV惊悚悬疑,http://39.135.138.58:18890/PLTV/88888888/224/3221225717/index.m3u8
NewTV惊悚悬疑,http://39.134.65.166/PLTV/88888888/224/3221225553/1.m3u8
NewTV惊悚悬疑,http://39.134.65.164/PLTV/88888888/224/3221225553/1.m3u8
NewTV家庭剧场,http://111.40.196.9/PLTV/88888888/224/3221225626/index.m3u8
NewTV家庭剧场,http://39.135.138.58:18890/PLTV/88888888/224/3221225713/index.m3u8
NewTV家庭剧场,http://39.134.65.166/PLTV/88888888/224/3221225538/1.m3u8
NewTV家庭剧场,http://39.134.65.164/PLTV/88888888/224/3221225538/1.m3u8
NewTV精品综合,http://111.40.196.9/PLTV/88888888/224/3221225632/index.m3u8
NewTV精品综合,http://39.135.138.58:18890/PLTV/88888888/224/3221225716/index.m3u8
NewTV精品综合,http://39.134.65.166/PLTV/88888888/224/3221225550/1.m3u8
NewTV精品综合,http://39.134.65.164/PLTV/88888888/224/3221225550/1.m3u8
NewTV农业致富,http://111.40.196.9/PLTV/88888888/224/3221225636/index.m3u8
NewTV农业致富,http://39.135.138.58:18890/PLTV/88888888/224/3221225670/index.m3u8
NewTV农业致富,http://39.134.65.166/PLTV/88888888/224/3221225552/1.m3u8
NewTV农业致富,http://39.134.65.164/PLTV/88888888/224/3221225552/1.m3u8
NewTV武搏世界,http://111.40.196.9/PLTV/88888888/224/3221225664/index.m3u8
NewTV武搏世界,http://39.135.138.58:18890/PLTV/88888888/224/3221225656/index.m3u8
NewTV武搏世界,http://39.134.65.166/PLTV/88888888/224/3221225547/1.m3u8
NewTV炫舞未来,http://39.135.138.58:18890/PLTV/88888888/224/3221225707/index.m3u8
NewTV炫舞未来,http://39.134.65.164/PLTV/88888888/224/3221225646/1.m3u8
NewTV中国功夫,http://111.40.196.9/PLTV/88888888/224/3221225678/index.m3u8
NewTV中国功夫,http://39.135.138.58:18890/PLTV/88888888/224/3221225660/index.m3u8
NewTV中国功夫,http://39.134.65.164/PLTV/88888888/224/3221225604/1.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225625/index.m3u8
NewTV超级电视剧,http://39.135.138.58:18890/PLTV/88888888/224/3221225765/index.m3u8
NewTV超级电视剧,http://39.134.65.164/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.179/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.181/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.173/PLTV/88888888/224/3221225637/1.m3u8
NewTV超级电视剧,http://39.134.65.183/PLTV/88888888/224/3221225637/1.m3u8

加密一区,#genre#
彩虹e台,p8p://crfccs.kingh888.com:16666/60ab271b0008823b0e6079d6366a0d7e
彩虹電影台,p8p://crfccs.kingh888.com:16666/60ab2705000438470e6022cd64274913
香蕉台,p8p://crfccs.kingh888.com:16666/60ab2769000e40550e61abfe014de5b1
香蕉台,p8p://fccs.123178.top:9906/60fd2ddd000096c200edc58716da3240
驚豔成人電影台,p8p://crfccs.kingh888.com:16666/60ab27790005917d0e61e8453f868fd2
驚豔成人電影台,p8p://fccs.123178.top:9906/60fd2dbc0002e8d300ed4537251ee06d
潘朵啦高畫質玩美台,p8p://crfccs.kingh888.com:16666/60ab279b0002b9f90e626c5b4a6b3931
潘朵啦高畫質玩美台,p8p://fccs.123178.top:9906/60e5c6c10007bff20cfdca01da007296
JStar極限台電影頻道,p8p://crfccs.kingh888.com:16666/60ab2789000ebe270e62291ec8b20e2d
JStar極限台電影頻道,p8p://45.92.126.18:9906/60fd2dff000297b000ee4ada2986dc4f
JStar極限台電影頻道,p8p://fccs.123178.top:9906/60fd2dff000297b000ee4ada2986dc4f
松視1台,p8p://crfccs.kingh888.com:16666/60ab2744000d91cc0e611b49573518f1 
松視1台,p8p://fccs.123178.top:9906/60e5c60e000509400cfb0e18dd7b20e2
松視2台,p8p://crfccs.kingh888.com:16666/60ab2759000359320e616ab455299cce
松視2台,p8p://fccs.123178.top:9906/60e5c644000b70ee0cfbe2ab20648a6b
K频道,p8p://45.92.126.18:9906/60e5c69c0007bf360cfd3979da394ad7
Look TV,p8p://45.92.126.18:9906/60ed753e0003e9cf1108a73c5ad48fc9
Look TV,p8p://fccs.123178.top:9906/60ed753e0003e9cf1108a73c5ad48fc9
潘朵啦高畫質粉紅台,p8p://fccs.123178.top:9906/60fd2d970005922100ecb55d2f333764
松視3台,p8p://fccs.123178.top:9906/60e5c670000a55dc0cfc8e43fe53445e
Hot,p8p://fccs.123178.top:9906/60e5c5940008bfb40cf9327b7a38210e
Hot,p8p://crfccs.kingh888.com:16666/60ab27ac000dd0ce0e62b1998dc28571 
Hot,http://185.236.229.21:9981/play/a03p
Happy,p8p://fccs.123178.top:9906/60e5c5bb0000e84a0cf9c8d164f11b3b
日本1,p8p://fccs.123178.top:9906/6163d1210000438c0d46ea35645dfedb
日本2,p8p://fccs.123178.top:9906/6163d74a0002fd370d5efb0f7340eb24
日本3,p8p://fccs.123178.top:9906/6163cdac00048e5f0d396a46d031043b
日本4,p8p://fccs.123178.top:9906/6163d476000d83df0d53f1a1211aff1e
日本5,p8p://fccs.123178.top:9906/6163cff50001281f0d42568fc10bcce4
日本6,p8p://fccs.123178.top:9906/6163d066000135e10d440ffb0dacdaa8
日本7,p8p://fccs.123178.top:9906/6163d305000e609a0d4e507284a10773
日本8,p8p://fccs.123178.top:9906/6163cec4000281760d3daf80fc6ddb11
日本9,p8p://fccs.123178.top:9906/6163d804000cb1070d61d41b5e2c4bc1
日本10,p8p://fccs.123178.top:9906/6163d5ce00025f560d592e87beb3489c
日本11,p8p://fccs.123178.top:9906/6163d262000030a30d4bd018f5ef2d93
日本12,p8p://fccs.123178.top:9906/6163db960004ec200d6fc46e629bcf58
Cunnilingus,p8p://crfccs.kingh888.com:16666/60ab70b60001c9880f7ffd95bace24f3 
Blonde,p8p://crfccs.kingh888.com:16666/60ab70a40002d72f0f7fb78aefd6892e 
Solo girl,p8p://crfccs.kingh888.com:16666/60ab7092000628430f7f721440747700 
Couples,p8p://crfccs.kingh888.com:16666/60ab70820006339d0f7f3396eb1d08dd 
Big Butt,p8p://crfccs.kingh888.com:16666/60ab7074000469010f7efc7173919dd8 
Creampie,p8p://crfccs.kingh888.com:16666/60ab7064000574aa0f7ebe36edd56f5d 
Interracial,p8p://crfccs.kingh888.com:16666/60ab7047000494df0f7e4cb4bbaee6ba 
Masturbation,p8p://crfccs.kingh888.com:16666/60ab7034000aaf730f7e040c1a43198e 
BBW,p8p://crfccs.kingh888.com:16666/60ab7022000573560f7dbc65c7a7c516 
Young/Old,p8p://crfccs.kingh888.com:16666/60ab70110002dad70f7d795342d4455b 
Public,p8p://crfccs.kingh888.com:16666/60ab6ffb000a2d7f0f7d254314764200 
Orgy,p8p://crfccs.kingh888.com:16666/60ab6fec00082ce30f7cea283a526c13 
German,p8p://crfccs.kingh888.com:16666/60ab6fda0007e3e20f7ca3c5f3e96f00 
Shemale,p8p://crfccs.kingh888.com:16666/60ab6fc800082d9b0f7c5d88192b05b6 
Amateur,p8p://crfccs.kingh888.com:16666/60ab6fb6000b8a650f7c1814ba6d0807 
Big Tits,p8p://crfccs.kingh888.com:16666/60ab6fa60009ec320f7bd92abf911f6f 
Threesome,p8p://crfccs.kingh888.com:16666/60ab6f950004e0220f7b9578b29fcb6e 
Teen,p8p://crfccs.kingh888.com:16666/60ab6f77000386550f7b1fef3ff04705 
Strip,p8p://crfccs.kingh888.com:16666/60ab6f630008847b0f7ad31644e78979 
Milf,p8p://crfccs.kingh888.com:16666/60ab6f5300037e900f7a934df938ee61 
京彩1,p8p://crfccs.kingh888.com:16666/60ab6f2a000125b50f79f28b8f8bc416 
京彩2,p8p://crfccs.kingh888.com:16666/60ab6f18000750370f79adcf701ffea1 
京彩3,p8p://crfccs.kingh888.com:16666/60ab6efa000787ad0f7938ae568e03ff 
京彩4,p8p://crfccs.kingh888.com:16666/60ab6eea000b90780f78fb362da5bde6 
京彩5,p8p://crfccs.kingh888.com:16666/60ab6ed70002dde40f78aec43aa651ca 
京彩6,p8p://crfccs.kingh888.com:16666/60ab6ec40007e3700f7865d5af2800d9 
京彩7,p8p://crfccs.kingh888.com:16666/60ab6ea5000dc3580f77ee3eb0a503fc 
京彩8,p8p://crfccs.kingh888.com:16666/60ab6e880004cfa20f777aabfe62cb07 
京粉9,p8p://crfccs.kingh888.com:16666/60ab6e7a0001c5a50f7743347174894b 
京彩10,p8p://crfccs.kingh888.com:16666/60ab6e6a0006200a0f7705d1ab2c12fd
SuperOne,http://185.96.176.139:8080/superone/index.m3u8
Extasy/LeoTV,http://213.151.233.20:8000/dna-6233-tv-pc.m3u8
Rouge TV,https://edge2.vedge.infomaniak.com/livecast/rougetv.stream/playlist.m3u8
Rouge TV,http://event.vedge.infomaniak.com/livecast/event.stream/playlist.m3u8
Filmon TV 4 (18+),http://www.filmon.com/vr-streams/6152.high/playlist.m3u8
Filmon TV 2 (18+),http://www.filmon.com/vr-streams/6158.high/playlist.m3u8
XXL,http://82.42.140.103:8001/1:0:1:1d4:26ac:13f:820000:0:0:0:
Blue Hustler,http://82.42.140.103:8001/1:0:16:4221:2f44:13E:820000:0:0:0:
Vivid Touch,http://82.42.140.103:8001/1:0:1:1CBB:1CE8:71:820000:0:0:0:
Redlight,http://82.42.140.103:8001/1:0:1:4224:3DB8:13E:820000:0:0:0:
Dorcel TV,http://82.42.140.103:8001/1:0:1:4205:2F44:13E:820000:0:0:0:
Hustler,http://82.42.140.103:8001/1:0:19:4223:2f44:13E:820000:0:0:0:
Hustler,http://82.42.140.103:8001/1:0:19:4220:2f44:13E:820000:0:0:0:
Vivid Red,http://82.42.140.103:8001/1:0:1:4267:3db8:13E:820000:0:0:0:

加密频道,#genre#
松視1台,p5p://45.92.126.18:9906/60e5c60e000509400cfb0e18dd7b20e2
松視2台,p5p://45.92.126.18:9906/60e5c644000b70ee0cfbe2ab20648a6b
松視3台,p5p://45.92.126.18:9906/60e5c670000a55dc0cfc8e43fe53445e
Hot,p5p://45.92.126.18:9906/60e5c5940008bfb40cf9327b7a38210e
Happy,p5p://45.92.126.18:9906/60e5c5bb0000e84a0cf9c8d164f11b3b
彩虹e台,p5p://45.92.126.18:9906/60e5c5e4000b60ac0cfa6ba7ff5ef206
彩虹e台,mitv://860969650:9906/3fb96c0e3402489ea71b09b4665519e7.ts
K 頻道,p5p://45.92.126.18:9906/60e5c69c0007bf360cfd3979da394ad7
Look TV,p5p://45.92.126.18:9906/60ed753e0003e9cf1108a73c5ad48fc9
驚豔台,p5p://45.92.126.18:9906/60fd2dbc0002e8d300ed4537251ee06d
香蕉台,p5p://45.92.126.18:9906/60fd2ddd000096c200edc58716da3240
香蕉台,mitv://860969650:9906/1362bb778dae475288955810c1ab2aaa.ts
潘朵拉玩美台,p5p://45.92.126.18:9906/60e5c6c10007bff20cfdca01da007296
潘朵拉粉紅台,p5p://45.92.126.18:9906/60fd2d970005922100ecb55d2f333764
JStar極限台,p5p://45.92.126.18:9906/60fd2dff000297b000ee4ada2986dc4f
彩虹电影台,mitv://860969650:9906/2a020e712d4d436691da2ea78eafebdc.ts
LOOK TV,mitv://860969650:9906/d6795ca162e34cb89be51befc6dfe594.ts
潘朵啦玩美台,mitv://860969650:9906/d3ece42c680544de95e35183ac5b5389.ts
惊艳成人电影台,mitv://860969650:9906/6a4958e7000e4e0db866b28a0790f477.ts
松视1台,mitv://860969650:9906/5525509395864b4697e17d784c856aac.ts
松视2台,mitv://860969650:9906/f99730c3755b4c0898176cb31cdbd7a9.ts
潘朵啦粉红台,mitv://860969650:9906/0f5d661ffac94a6c9d1e3677ad288827.ts
PLAYBOY,mitv://860969650:9906/84371c47b4b54e36b0065d3a2a773379.ts
HOT,mitv://860969650:9906/82d829e45ddb4433ae62280e78e84f64.ts
松视3台,mitv://860969650:9906/eddc3d313451476097ea7506d1d0867d.ts
JStar极限台,mitv://860969650:9906/9279f96ca28d4a47b1926bef15c0a082.ts
HAPPY,mitv://860969650:9906/338ec38c41e94ac2a7a556096b6964ea.ts
BANG BROS FHD,http://ott3.alwaysdata.net/live/lv.php?id=35
BHOT FHD,http://ott3.alwaysdata.net/live/lv.php?id=75
BRAZZERS FHD,http://ott3.alwaysdata.net/live/lv.php?id=22
CBLISS 4K,http://ott3.alwaysdata.net/live/lv.php?id=72
DDF NETWORK FHD,http://ott3.alwaysdata.net/live/lv.php?id=17
EROX FHD,http://ott3.alwaysdata.net/live/lv.php?id=96
FAKE TAXI FHD,http://ott3.alwaysdata.net/live/lv.php?id=02
HARD X FHD,http://ott3.alwaysdata.net/live/lv.php?id=18
HiTZEFREi! FHD,http://ott3.alwaysdata.net/live/lv.php?id=20
HOLED.COM FHD,http://ott3.alwaysdata.net/live/lv.php?id=21
HOTGUYS FUCK FHD,http://ott3.alwaysdata.net/live/lv.php?id=23
JAPANHDV FHD,http://ott3.alwaysdata.net/live/lv.php?id=25
LEO TV FHD,http://ott3.alwaysdata.net/live/lv.php?id=01
lesbea.com FHD,http://ott3.alwaysdata.net/live/lv.php?id=27
LETHAL PASS FHD,http://ott3.alwaysdata.net/live/lv.php?id=29
METART.COM FHD,http://ott3.alwaysdata.net/live/lv.php?id=33
MYLF FHD,http://ott3.alwaysdata.net/live/lv.php?id=16
MYLF.COM FHD,http://ott3.alwaysdata.net/live/lv.php?id=36
NAUGHTY AMERICA FHD,http://ott3.alwaysdata.net/live/lv.php?id=37
NUBILES FHD,http://ott3.alwaysdata.net/live/lv.php?id=38
PLAY BOY FHD,http://ott3.alwaysdata.net/live/lv.php?id=42
PRIVATE FHD,http://ott3.alwaysdata.net/live/lv.php?id=45
PublicAgent FHD,http://ott3.alwaysdata.net/live/lv.php?id=46
REALITY KINGS 2FHD,http://ott3.alwaysdata.net/live/lv.php?id=48
REALITY KINGS 3FHD,http://ott3.alwaysdata.net/live/lv.php?id=49
REALITY KINGS FHD,http://ott3.alwaysdata.net/live/lv.php?id=47
REDXXX FHD,http://ott3.alwaysdata.net/live/lv.php?id=81
TINY  4K,http://ott3.alwaysdata.net/live/lv.php?id=58
TUSHY FHD,http://ott3.alwaysdata.net/live/lv.php?id=61
TUSHY RAW FHD,http://ott3.alwaysdata.net/live/lv.php?id=62
VIVID RED FHD,http://ott3.alwaysdata.net/live/lv.php?id=64
VIXEN FHD,http://ott3.alwaysdata.net/live/lv.php?id=65
WHITEBOXXX FHD,http://ott3.alwaysdata.net/live/lv.php?id=67
WICKED FHD,http://ott3.alwaysdata.net/live/lv.php?id=68
xyMAX FHD,http://ott3.alwaysdata.net/live/lv.php?id=86
xyMIX FHD,http://ott3.alwaysdata.net/live/lv.php?id=87
xyPLUS FHD,http://ott3.alwaysdata.net/live/lv.php?id=88
两只兔子 FHD,http://ott3.alwaysdata.net/live/lv.php?id=60

