香港特区,#genre#
智林体育台,P2p://ns2.hellotvvod.com:9906/434bc63466164edd85459f306c220b30.ts
新视觉,P2p://ns2.hellotvvod.com:9906/cb95d4113fe04d608831cfbfce7f5710.ts
魅力足球,P2p://ns2.hellotvvod.com:9906/e54035c0957b4bf8b79e2892696de2ca.ts
广东体育,P2p://ns2.hellotvvod.com:9906/c3ca08b87d004ec6857f284306b47c20.ts
WWE,P2p://ns2.hellotvvod.com:9906/9b819d2a65ed47deb7e3e703cd788568.ts
RTMSport,P2p://ns2.hellotvvod.com:9906/21faa96fb7a44c0dba0e3eec264ca43c.ts
SPOTV,P2p://ns2.hellotvvod.com:9906/0fde15a99ba24527960dcea05e56dadc.ts
SPOTV,P2p://ns2.hellotvvod.com:9906/f0a0fbcf51204409b7acd77c553e4ad1.ts
SPOTV2,P2p://ns2.hellotvvod.com:9906/50894f96ac7a40239383c1ec966c15fc.ts
SkynetSports2,P2p://ns2.hellotvvod.com:9906/669876fd5fb348fc89e8cef051dca45a.ts
SkynetSports5,P2p://ns2.hellotvvod.com:9906/9de3de3d59c04cd7b57a919611cf9487.ts
SkynetSports6,P2p://ns2.hellotvvod.com:9906/96d159180f224a4e83a7726093cfe2d4.ts
SkynetSportsHD,P2p://ns2.hellotvvod.com:9906/67ad39b9fb734309af10ca2747982851.ts
TRACESportStars,P2p://ns2.hellotvvod.com:9906/e720bd96cd044e1781116d8d426f59e3.ts
TrueSport2,P2p://ns2.hellotvvod.com:9906/552e010dcd1340698a13f36cf6534f94.ts
TrueSport3,P2p://ns2.hellotvvod.com:9906/f7d2dd65944844749e538814715a94f4.ts
TrueSport4,P2p://ns2.hellotvvod.com:9906/7ece8614499d4b9989224db57cec34d8.ts
TrueSport5,P2p://ns2.hellotvvod.com:9906/795fe274eec5476b86137a70a3730d9e.ts
TrueSport7,P2p://ns2.hellotvvod.com:9906/83b22d1b4ada4d7d9bff27d24be00c91.ts
beINSports,P2p://ns2.hellotvvod.com:9906/38daba85641241c98b9029fe4f1c0df1.ts
beINSports2,P2p://ns2.hellotvvod.com:9906/4bad4a2b07a04c23be4c0c2184696272.ts
beINSports3,P2p://ns2.hellotvvod.com:9906/66d53b4e1827499483f14c21eda95773.ts

其　　它,#genre#
印尼Indosiar,P2p://ns2.hellotvvod.com:9906/f5c3bc87db244d7da13661a6f0ed7a86.ts
印尼MakkalTV,P2p://ns2.hellotvvod.com:9906/a188f746775c4c8e88150558a9cd3ed6.ts
越南Mnet,P2p://ns2.hellotvvod.com:9906/46795795b36a4e4eb3129587704c6416.ts
印度IndiaTV,P2p://ns2.hellotvvod.com:9906/614c1ecb3bb8433fb97703949fcf3b7c.ts
ROCKEntertainment,P2p://ns2.hellotvvod.com:9906/071a37fd0a194b279724bff24fa4f057.ts

Pandora,#genre#
香蕉台,P2p://ns2.hellotvvod.com:9906/a6fef6e74b4f48d0bfe6342ec87575c0.ts
惊艳电影台,P2p://ns2.hellotvvod.com:9906/c9c7a5ab147f448588866523e8e6c178.ts
潘朵啦粉虹台,P2p://ns2.hellotvvod.com:9906/d2c2dcda43a847158de3be53e05f5fba.ts
潘朵啦玩美台,P2p://ns2.hellotvvod.com:9906/b499545bfbde4e9a9db204191602309e.ts
松视1台,P2p://ns2.hellotvvod.com:9906/256cd356e2e7424aaef03b07170c0a7c.ts
松视2台,P2p://ns2.hellotvvod.com:9906/7f2d5b6c6f8d46e0a72b45fe6eb31da6.ts
松视3台,P2p://ns2.hellotvvod.com:9906/b4a2c6e69da44f758254a311cabe3f1d.ts
彩虹e台,P2p://ns2.hellotvvod.com:9906/5ec7ebdf20d3435986ee50b5e67209ba.ts
彩虹电影台,P2p://ns2.hellotvvod.com:9906/5846f10a1dca4e889226fbb813d269af.ts
HAPPY,P2p://ns2.hellotvvod.com:9906/1269c71356f54b919d69c2f54f635a89.ts
HOT,P2p://ns2.hellotvvod.com:9906/e97014fbd6f74d2f97777c213d6392fa.ts
LOOKTV,P2p://ns2.hellotvvod.com:9906/2c4f0eccccec4dfd8685055ee9f8e2a8.ts
PLAYBOY,P2p://ns2.hellotvvod.com:9906/5a627ba45e9542df8ec11d690d111ad0.ts


