中華電信,#genre#
合租之偷窺-季曉彤,chrome-extension://gijhpnmjcpbddpedmmdihijogkkejfgj/player.html#https://10j99.cdnedge.live/file/avple-images/hls/6197fbbdf1d93a199d1cf17b/playlist.m3u8
爆多！精液射滿ㄧ直滴到床上[1920*1080],https://v10.ripic.xyz/61466eee6bb8f7e6d5951975/video.m3u8
口交5分鐘不射就內射[1920*1080],https://v10.ripic.xyz/60de050fb89f73afd3e60da9/video.m3u8
白色妖姬 -美樂蒂[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/61584d514617d9667f1fa689/playlist.m3u8
阿爾法車震台中篇[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/615b142d62da73610588de51/playlist.m3u8
宅男初體驗s級性愛機器人[1920*1080],https://v10.ripic.xyz/5ebe87fb893e3dcf5305a3d2/video.m3u8
大嫂[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/612716f53beeaf76c2bbdb0d/playlist.m3u8
綠茶女友[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/6133728dab335a56e394824c/playlist.m3u8
婚內情-楊桃[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/610cf1adff7a912d5bde15c3/playlist.m3u8
父女的不倫之戀-李小藍[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/610c7539ff7a912d5bde15c2/playlist.m3u8
艷母2-孟若羽[1280*720],https://8bb88.cdnedge.live/file/avple-images/hls/610c6639ff7a912d5bde15c0/playlist.m3u8
菜鳥特務-袁子儀[1280*720],https://u89ey.cdnedge.live/file/avple-images/hls/610ae7f567e1cd7424668638/playlist.m3u8
兄弟新交的女朋友-李雪[1280*720],https://je40u.cdnedge.live/file/avple-images/hls/60e440690fcb11183bc80a17/playlist.m3u8
泳裝妹妹的誘惑相奸-韓棠[1280*720],https://stream.cdnedge21.live/file/avple-images/hls/60e80af5295d6915521367d3/playlist.m3u8
釋放淫欲的神女-吳芳宜[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/60e735e9295d6915521367d0/playlist.m3u8
笨女孩的聰明想法-蘇語棠[1280*720],https://stream.cdnedge21.live/file/avple-images/hls/60e630591cefd85c8cb9e38a/playlist.m3u8
我的妹妹不可能這麼可愛2-穆娜[1280*720],https://stream.cdnedge17.live/file/avple-images/hls/60ddf5c941b32117d66a0b92/playlist.m3u8
自由奔放で小悪魔な妹とイチャイチャ同棲性活 鳥越花[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/6124/6124.m3u8
AV女優鄰居[1280*720],https://stream.cdnedge14.live/file/avple-images/hls/60bb5f92c145aa619c774a8b/playlist.m3u8
就算一直暗戀的青梅竹馬小倉由菜已經結婚了我也還是放不下和慾求不滿的她偷情內射性愛 小倉由菜[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605630110/7000/7810/7810.m3u8
女友不在的幾天內和她的姐姐高橋聖子瘋狂做愛[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605633653/2000/2585/2585.m3u8
女朋友的姐姐葵的全力走光誘惑我[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605636162/0/424/424.m3u8
夜宿美女同事岬奈奈美家裡被沒穿胸罩[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/1605650414/4000/4439/4439.m3u8
憧憬的女OL天使萌社員研修旅行[1280*720],https://47b61.cdnedge.live/file/avple-images/hls/4922/4922.m3u8
公公的特別照顧-陳若瑤[1280*720],https://10j99.cdnedge.live/file/avple-images/hls/60df0ff9e982005101367fcb/playlist.m3u8

國外成人頻道,#genre#
Extasy[1920*1080],http://213.151.233.20:8000/dna-6233-tv-pc/hls/4004v105.m3u8
直播平台2[648*360],https://b-hls-17.doppiocdn.com/hls/68766062/68766062.m3u8
直播平台4[1280*720],https://b-hls-09.doppiocdn.com/hls/45956822/45956822.m3u8
dorcel tv[1280*720],http://3dff4cc4.ucomist.net/iptv/KY6S3K7AMQ8FQM/9067/index.m3u8
olala[1280*720],http://3dff4cc4.ucomist.net/iptv/KY6S3K7AMQ8FQM/9068/index.m3u8
tiny4k[1280*720],http://3dff4cc4.ucomist.net/iptv/KY6S3K7AMQ8FQM/6258/index.m3u8
bangbros[1280*720],http://3dff4cc4.ucomist.net/iptv/KY6S3K7AMQ8FQM/6235/index.m3u8
Asian[1280*720],http://3dff4cc4.ucomist.net/iptv/KY6S3K7AMQ8FQM/6230/index.m3u8
japan[1280*720],http://3dff4cc4.ucomist.net/iptv/KY6S3K7AMQ8FQM/6225/index.m3u8
cum4k[1280*720],http://3dff4cc4.ucomist.net/iptv/KY6S3K7AMQ8FQM/6190/index.m3u8
babes[1280*720],http://3dff4cc4.ucomist.net/iptv/KY6S3K7AMQ8FQM/6171/index.m3u8
hardx[1280*720],http://3dff4cc4.ucomist.net/iptv/KY6S3K7AMQ8FQM/6218/index.m3u8
vivid[1280*720],http://3dff4cc4.ucomist.net/iptv/KY6S3K7AMQ8FQM/6264/index.m3u8

日本成人頻道,#genre#
一本1[720*404],https://vip4.ddyunbo.com/20210223/lFsvEfoW/index.m3u8?skipl=1
一本2[720*402],https://vip4.ddyunbo.com/20210223/irFKB3O3/index.m3u8?skipl=1
一本3[720*404],https://vip4.ddyunbo.com/20210223/dRyGiQT6/index.m3u8?skipl=1
一本4[720*404],https://vip4.ddyunbo.com/20210223/I28Qes3F/index.m3u8?skipl=1
一本5[720*404],https://vip4.ddyunbo.com/20210219/gpUU8FL5/index.m3u8?skipl=1
一本6[720*480],https://vip4.ddyunbo.com/20210219/2nbzl0Nn/index.m3u8?skipl=1
一本8[720*404],https://vip4.ddyunbo.com/20210222/OrpC8XMK/index.m3u8?skipl=1
一本9[720*404],https://vip4.ddyunbo.com/20210222/HkzYbN40/index.m3u8?skipl=1
一本10[720*404],https://vip4.ddyunbo.com/20210222/T8jUItC4/index.m3u8?skipl=1
一本11[720*480],https://vip4.ddyunbo.com/20210222/lnXXFURu/index.m3u8?skipl=1
一本12[720*480],https://vip4.ddyunbo.com/20210222/vHNM8oLn/index.m3u8?skipl=1
一本13[720*480],https://vip4.ddyunbo.com/20210219/aPLXlCHM/index.m3u8?skipl=1
一本14[720*480],https://vip4.ddyunbo.com/20210219/hIvpPiyo/index.m3u8?skipl=1
一本15[720*480],https://vip4.ddyunbo.com/20210219/dZEd1c84/index.m3u8?skipl=1
一本16[720*480],https://vip4.ddyunbo.com/20210219/tN5b3rGe/index.m3u8?skipl=1
一本17[720*404],https://vip4.ddyunbo.com/20210222/870lSnog/index.m3u8?skipl=1
一本18[720*404],https://vip4.ddyunbo.com/20210222/4VY1cI3D/index.m3u8?skipl=1
一本19[720*404],https://vip4.ddyunbo.com/20210222/xkrgi25X/index.m3u8?skipl=1
一本20[720*404],https://vip4.ddyunbo.com/20210222/CcCsroEI/index.m3u8?skipl=1
一本22[720*404],https://vip4.ddyunbo.com/20210219/JXwjAkb1/index.m3u8?skipl=1
一本23[720*404],https://vip4.ddyunbo.com/20210219/andENoyZ/index.m3u8?skipl=1
一本24[720*404],https://vip4.ddyunbo.com/20210219/5stYxCko/index.m3u8?skipl=1
一本25[720*540],https://vip4.ddyunbo.com/20210222/Velff6Cm/index.m3u8?skipl=1
一本26[720*404],https://vip4.ddyunbo.com/20210221/KVQCdxL2/index.m3u8?skipl=1
一本27[720*404],https://vip4.ddyunbo.com/20210221/Hglqm4Ie/index.m3u8?skipl=1
一本28[720*404],https://vip4.ddyunbo.com/20210221/NuLuwLrU/index.m3u8?skipl=1
一本29[720*478],https://vip4.ddyunbo.com/20210221/3me5KE6r/index.m3u8?skipl=1
一本30[720*402],https://vip4.ddyunbo.com/20210221/K7buV86Q/index.m3u8?skipl=1
一本31[720*404],https://vip4.ddyunbo.com/20210217/xrgAGVko/index.m3u8?skipl=1
一本32[720*404],https://vip4.ddyunbo.com/20210217/W7sVftFa/index.m3u8?skipl=1
一本33[720*406],https://vip4.ddyunbo.com/20210217/vv5G8hc5/index.m3u8?skipl=1
一本34[720*404],https://vip4.ddyunbo.com/20210217/tJm8EtTa/index.m3u8?skipl=1
一本35[720*404],https://vip4.ddyunbo.com/20210217/2b6WumXT/index.m3u8?skipl=1
一本36[720*404],https://vip4.ddyunbo.com/20210217/YtSkHL54/index.m3u8?skipl=1
一本37[720*404],https://vip4.ddyunbo.com/20210217/w91VL2nv/index.m3u8?skipl=1
一本38[720*404],https://vip4.ddyunbo.com/20210217/WuYsmWD7/index.m3u8?skipl=1
一本39[720*404],https://vip4.ddyunbo.com/20210217/ZeTl6ypR/index.m3u8?skipl=1
一本40[720*404],https://vip4.ddyunbo.com/20210217/qw7aNFEi/index.m3u8?skipl=1
一本41[720*404],https://vip4.ddyunbo.com/20210217/Q6BVr7v9/index.m3u8?skipl=1
一本42[720*480],https://vip4.ddyunbo.com/20210216/G6XBJU3U/index.m3u8?skipl=1
一本43[720*404],https://vip4.ddyunbo.com/20210216/mba3dm1T/index.m3u8?skipl=1
一本44[720*480],https://vip4.ddyunbo.com/20210216/qBLO2AUD/index.m3u8?skipl=1
一本45[720*540],https://vip4.ddyunbo.com/20210216/wOkqhg3z/index.m3u8?skipl=1
一本46[720*404],https://vip4.ddyunbo.com/20210216/0DU9kDRE/index.m3u8?skipl=1
一本47[720*404],https://vip4.ddyunbo.com/20210216/DrOdfvSA/index.m3u8?skipl=1
一本48[720*404],https://vip4.ddyunbo.com/20210216/Y1oRb06u/index.m3u8?skipl=1
一本49[720*480],https://vip4.ddyunbo.com/20210216/lmfodqs0/index.m3u8?skipl=1
一本50[720*404],https://vip4.ddyunbo.com/20210216/OCg2OAO1/index.m3u8?skipl=1
一本51[720*404],https://vip4.ddyunbo.com/20210216/CzIxVZ1X/index.m3u8?skipl=1
一本52[720*404],https://vip4.ddyunbo.com/20210215/avNWovfp/index.m3u8?skipl=1
一本53[720*404],https://vip4.ddyunbo.com/20210215/0CtlGzvL/index.m3u8?skipl=1
一本54[720*404],https://vip4.ddyunbo.com/20210215/kohhSqgj/index.m3u8?skipl=1
一本55[720*404],https://vip4.ddyunbo.com/20210215/HJSKHyXd/index.m3u8?skipl=1
一本56[720*404],https://vip4.ddyunbo.com/20210215/4dCj2jEo/index.m3u8?skipl=1
一本58[720*404],https://vip4.ddyunbo.com/20210214/961oJ3gh/index.m3u8?skipl=1
一本59[720*404],https://vip4.ddyunbo.com/20210214/MNWCvejn/index.m3u8?skipl=1
一本60[720*404],https://vip4.ddyunbo.com/20210214/Kktq79f6/index.m3u8?skipl=1
一本61[720*404],https://vip4.ddyunbo.com/20210214/k0e2Hiai/index.m3u8?skipl=1
一本62[720*404],https://vip4.ddyunbo.com/20210214/R2AMPS7r/index.m3u8?skipl=1
一本63[720*404],https://vip4.ddyunbo.com/20210214/HeAAGKRv/index.m3u8?skipl=1
一本64[720*404],https://vip4.ddyunbo.com/20210214/uyVAfQoX/index.m3u8?skipl=1
一本65[720*404],https://vip4.ddyunbo.com/20210214/sZVudN5P/index.m3u8?skipl=1
一本66[720*404],https://vip4.ddyunbo.com/20210213/jyevrW8R/index.m3u8?skipl=1
一本67[720*404],https://vip4.ddyunbo.com/20210213/yLoP1vf5/index.m3u8?skipl=1
一本68[720*404],https://vip4.ddyunbo.com/20210213/cRo6toFT/index.m3u8?skipl=1
一本69[720*404],https://vip4.ddyunbo.com/20210213/HePIPa2F/index.m3u8?skipl=1
一本70[720*404],https://vip4.ddyunbo.com/20210213/0AJrpgJl/index.m3u8?skipl=1
一本71[720*404],https://vip4.ddyunbo.com/20210213/i03D14H9/index.m3u8?skipl=1
一本72[720*480],https://vip4.ddyunbo.com/20210213/CQB35BQP/index.m3u8?skipl=1
一本73[720*404],https://vip4.ddyunbo.com/20210213/maosGgwO/index.m3u8?skipl=1
一本74[720*404],https://vip4.ddyunbo.com/20210213/IsgfJe2w/index.m3u8?skipl=1
一本75[720*404],https://vip4.ddyunbo.com/20210213/jeGSmRq1/index.m3u8?skipl=1
一本76[720*404],https://vip4.ddyunbo.com/20210213/yPii5NlP/index.m3u8?skipl=1
一本77[720*404],https://vip4.ddyunbo.com/20210213/pp7cLp44/index.m3u8?skipl=1
一本78[720*480],https://vip4.ddyunbo.com/20210213/b7DcweSg/index.m3u8?skipl=1
一本79[720*404],https://vip4.ddyunbo.com/20210213/bWyAJv5M/index.m3u8?skipl=1
一本80[720*540],https://vip4.ddyunbo.com/20210213/ENM4zicX/index.m3u8?skipl=1
一本81[720*540],https://vip4.ddyunbo.com/20210213/dsERtG8m/index.m3u8?skipl=1
一本82[720*540],https://vip4.ddyunbo.com/20210213/I3UI5SqB/index.m3u8?skipl=1
一本83[1080*810],https://videomy.yongaomy.com/20200404/vFPQjLRV/index.m3u8
一本84[720*400],https://vip4.ddyunbo.com/20210212/2hVb694k/index.m3u8?skipl=1
一本85[720*400],https://vip4.ddyunbo.com/20210212/eAK2mDwA/index.m3u8?skipl=1
一本87[720*404],https://vip4.ddyunbo.com/20210212/kqFvWt7a/index.m3u8?skipl=1
一本88[720*404],https://vip4.ddyunbo.com/20210212/XaOrROc9/index.m3u8?skipl=1
一本89[720*404],https://vip4.ddyunbo.com/20210212/HsagiqHc/index.m3u8?skipl=1
一本90[720*404],https://vip4.ddyunbo.com/20210212/ksQiMqeD/index.m3u8?skipl=1
一本91[720*404],https://vip4.ddyunbo.com/20210212/dsIkfOPQ/index.m3u8?skipl=1
一本92[720*404],https://vip4.ddyunbo.com/20210212/8gGUXokv/index.m3u8?skipl=1
一本93[720*404],https://vip4.ddyunbo.com/20210212/GfWLULrp/index.m3u8?skipl=1
一本94[720*404],https://vip4.ddyunbo.com/20210212/o98hhHfZ/index.m3u8?skipl=1
一本95[720*404],https://vip4.ddyunbo.com/20210212/iBW4UZRR/index.m3u8?skipl=1
一本96[720*404],https://vip4.ddyunbo.com/20210212/x4zgasWf/index.m3u8?skipl=1
一本97[720*404],https://vip4.ddyunbo.com/20210212/3c1c12WZ/index.m3u8?skipl=1
一本98[720*404],https://vip4.ddyunbo.com/20210212/lvGl3l08/index.m3u8?skipl=1
一本99[720*540],https://vip4.ddyunbo.com/20210211/x8pJYD8l/index.m3u8?skipl=1
一本100[720*404],https://vip4.ddyunbo.com/20210211/nMKLhIyw/index.m3u8?skipl=1
一本101[720*404],https://vip4.ddyunbo.com/20210211/GcsvEahX/index.m3u8?skipl=1
一本102[720*404],https://vip4.ddyunbo.com/20210211/zPoGNn7p/index.m3u8?skipl=1
一本103[720*404],https://vip4.ddyunbo.com/20210211/UkRqKCzR/index.m3u8?skipl=1
一本106[720*404],https://vip4.ddyunbo.com/20210210/uCXV7Fsx/index.m3u8?skipl=1
一本107[720*404],https://vip4.ddyunbo.com/20210210/tPXr8H8t/index.m3u8?skipl=1
一本108[720*404],https://vip4.ddyunbo.com/20210210/m2cy39az/index.m3u8?skipl=1
一本109[720*404],https://vip4.ddyunbo.com/20210210/gCN3KZ2B/index.m3u8?skipl=1
一本110[720*404],https://vip4.ddyunbo.com/20210210/VLdQd3jy/index.m3u8?skipl=1
一本111[720*404],https://vip4.ddyunbo.com/20210209/jjSZD1eJ/index.m3u8?skipl=1
一本112[720*404],https://vip4.ddyunbo.com/20210209/JbefRkqP/index.m3u8?skipl=1
一本113[720*404],https://vip4.ddyunbo.com/20210209/Ylut1XIY/index.m3u8?skipl=1
一本114[720*404],https://vip4.ddyunbo.com/20210209/9lmAX6nC/index.m3u8?skipl=1
一本115[720*404],https://vip4.ddyunbo.com/20210209/HS0ZHHMU/index.m3u8?skipl=1
一本116[720*404],https://vip4.ddyunbo.com/20210209/YVuPkKA0/index.m3u8?skipl=1
一本118[720*404],https://vip4.ddyunbo.com/20210208/B7fkp2Nt/index.m3u8?skipl=1
一本119[720*480],https://vip4.ddyunbo.com/20210208/ZrSlrBEi/index.m3u8?skipl=1
一本120[720*404],https://vip4.ddyunbo.com/20210208/ovCbizI7/index.m3u8?skipl=1
一本121[720*404],https://vip4.ddyunbo.com/20210208/fMfsqgou/index.m3u8?skipl=1
一本122[720*404],https://vip4.ddyunbo.com/20210207/i9Hv5TRt/index.m3u8?skipl=1
一本123[720*404],https://vip4.ddyunbo.com/20210207/OKmtrkDi/index.m3u8?skipl=1
一本124[720*404],https://vip4.ddyunbo.com/20210207/dzwj6lNY/index.m3u8?skipl=1
一本126[720*404],https://vip4.ddyunbo.com/20210203/z0V8HvxE/index.m3u8?skipl=1
一本128[720*404],https://vip4.ddyunbo.com/20210203/naZKao31/index.m3u8?skipl=1
一本129[720*480],https://vip4.ddyunbo.com/20210203/qeP3V2YC/index.m3u8?skipl=1
一本130[720*480],https://vip4.ddyunbo.com/20210203/1PVXgBlv/index.m3u8?skipl=1
一本131[720*404],https://vip4.ddyunbo.com/20210203/UmJTgGy0/index.m3u8?skipl=1
一本132[720*404],https://vip4.ddyunbo.com/20210203/h5FLtiCy/index.m3u8?skipl=1
一本136[720*404],https://vip4.ddyunbo.com/20210203/CHkVgFa3/index.m3u8?skipl=1
一本137[720*404],https://vip4.ddyunbo.com/20210203/Rs915orP/index.m3u8?skipl=1
一本138[720*404],https://vip4.ddyunbo.com/20210202/UxqQ0vuR/index.m3u8?skipl=1
一本139[720*404],https://vip4.ddyunbo.com/20210202/d4SRSiyD/index.m3u8?skipl=1
一本140[720*404],https://vip4.ddyunbo.com/20210202/5SGmmIDx/index.m3u8?skipl=1
一本141[720*404],https://vip4.ddyunbo.com/20210202/NhEBcAp7/index.m3u8?skipl=1
C06[720*406],https://video2.caomin5168.com/20190418/A8Iv6XG6/index.m3u8
C07[720*404],https://video2.caomin5168.com/20190725/j2ctjG1B/index.m3u8
C08[720*480],http://videocdn.quweikm.com:8091/20180730/SHE-064c/index.m3u8
C09[720*406],https://video1.91pandian.com/20190927/PRxPzDyR/index.m3u8
C10[720*540],https://video1.91pandian.com/20190924/8hsMoUN3/index.m3u8
C11[720*404],https://video.caomin5168.com/20190416/F14m0VfI/index.m3u8
C12[720*406],https://video.caomin5168.com/20181227/lCBKb4gN/index.m3u8
C13[720*526],https://video2.caomin5168.com/20190804/UkKSKV3K/index.m3u8
C14[725*966],https://video.caomin5168.com/20190117/Urlhp1Vi/index.m3u8
C15[720*1270],https://video1.91pandian.com/20190910/qDMRvcS4/index.m3u8
C16[725*406],https://video1.91pandian.com/20190927/I8m6uLKL/index.m3u8
C17[720*540],https://video2.caomin5168.com/20190609/ypYWfMFw/index.m3u8
C18[720*486],https://video2.caomin5168.com/20190503/33TM6RZN/index.m3u8
C19[720*1296],https://video.caomin5168.com/20190219/iZb7mp8U/index.m3u8
C20[720*1278],https://video2.caomin5168.com/20190716/RBrUQEML/index.m3u8
C21[720*1192],https://video.caomin5168.com/20190413/flvAz0HI/index.m3u8
C22[720*406],https://video1.91pandian.com/20190921/MNXmGYgs/index.m3u8
C23[725*406],https://video.caomin5168.com/20190505/i6r4qDJX/index.m3u8
C24[720*960],https://video2.caomin5168.com/20190509/mWRZABS3/index.m3u8
C25[720*540],https://video2.caomin5168.com/20190620/CwNiweom/index.m3u8
C26[725*406],https://video2.caomin5168.com/20190621/uJQaBVdG/index.m3u8
C27[725*406],https://video2.caomin5168.com/20190708/qcX8xtLw/index.m3u8
C28[725*406],https://video.caomin5168.com/20190421/LtPpig2m/index.m3u8
C29[720*406],https://video2.caomin5168.com/20190708/qQ7I01HL/index.m3u8
C30[720*1195],https://video2.caomin5168.com/20190730/8JS0MC3n/index.m3u8
C31[861*540],https://video.caomin5168.com/20190510/EsHZaVEV/index.m3u8
C32[720*404],https://video.caomin5168.com/20190501/2lUXqy8m/index.m3u8
C33[720*292],https://video.caomin5168.com/20181118/PgzEQeAC/index.m3u8
C34[720*652],https://video.caomin5168.com/20190209/0kqKCLAi/index.m3u8
C35[720*406],https://video.caomin5168.com/20190523/AVriTn2I/index.m3u8
C36[825*1284],https://video.caomin5168.com/20181130/w0Hprk1z/index.m3u8
C37[720*406],https://video2.caomin5168.com/20190728/PBSS4YH8/index.m3u8
C38[853*480],https://video.caomin5168.com/20181012/0QdIs77z/index.m3u8
C39[720*540],https://video.caomin5168.com/20190516/CtJLkU9S/index.m3u8
C40[720*406],https://video.caomin5168.com/20181118/MUpF254u/index.m3u8
C41[725*406],https://video.caomin5168.com/20181120/qLz99prf/index.m3u8
C42[783*534],https://video1.91pandian.com/20190916/iXU8WBjk/index.m3u8
C43[725*406],https://video1.91pandian.com/20190917/5OppyamZ/index.m3u8
C44[725*406],https://video.caomin5168.com/20190507/ERiPdCIX/index.m3u8
C45[720*1195],https://video.caomin5168.com/20190502/CwLdtE92/index.m3u8
C46[1405*480],https://video.caomin5168.com/20181102/HKPj3O3Q/index.m3u8
C47[720*1072],https://video2.caomin5168.com/20190531/e0ry3GHU/index.m3u8
C48[725*406],https://video.caomin5168.com/20190515/brNpHtFi/index.m3u8
C49[720*406],https://video.caomin5168.com/20190511/FBdOkIQa/index.m3u8
C50[720*404],https://video.caomin5168.com/20190516/ENBIPxAj/index.m3u8
C51[720*392],https://video.caomin5168.com/20190515/ZYbQ45pW/index.m3u8
C53[720*1280],https://video.caomin5168.com/20190508/hy4joauG/index.m3u8
一BE1[720*404],https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8?skipl=1
一BE2[720*404],https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8?skipl=1
一BE3[720*404],https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8?skipl=1
一BE4[720*404],https://vip4.ddyunbo.com/20210208/uWwFdRB7/index.m3u8?skipl=1
一BE5[720*404],https://vip4.ddyunbo.com/20210208/EZRbwZn4/index.m3u8?skipl=1
一BE6[720*404],https://vip4.ddyunbo.com/20210207/Lyhqjp3z/index.m3u8?skipl=1
一BE8[720*404],https://vip4.ddyunbo.com/20210202/cy0urBhD/index.m3u8?skipl=1
一BE9[720*404],https://vip4.ddyunbo.com/20210202/cOf9FXgF/index.m3u8?skipl=1
一BE10[720*404],https://vip4.ddyunbo.com/20210202/jnSPf5L7/index.m3u8?skipl=1
一BE11[720*404],https://vip4.ddyunbo.com/20210202/6wLYbWPq/index.m3u8?skipl=1
一BE1[720*404],https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8?skipl=1
一BE2[720*404],https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8?skipl=1
一BE3[720*404],https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8?skipl=1
一BE4[720*404],https://vip4.ddyunbo.com/20210208/uWwFdRB7/index.m3u8?skipl=1
一BE5[720*404],https://vip4.ddyunbo.com/20210208/EZRbwZn4/index.m3u8?skipl=1
一BE6[720*404],https://vip4.ddyunbo.com/20210207/Lyhqjp3z/index.m3u8?skipl=1


