台湾测试频道,#genre#
霹靂台灣台,P2p://generationnexxxt.com:19806/dcdf778fe9ca4184ad6af3a911765cf0
華視,P2p://generationnexxxt.com:19806/761bc3c0662247d18b0db4da8070b7f4
台視綜合台,P2p://generationnexxxt.com:19806/6593a4d5000dedcb98fef0154abd184d
探索頻道,P2p://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
TLC旅遊生活,P2p://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
MOMO親子台,P2p://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
MOMO綜合台,P2p://generationnexxxt.com:19806/659391fc000353d298b54dbe4b486dab
東森電影台,P2p://generationnexxxt.com:19806/08435f286ac744a0942899c551209779
緯來電影台,P2p://generationnexxxt.com:19806/429796f5f00946fa933e400729286c7e
龍祥電影,P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
HBO,P2p://generationnexxxt.com:19806/37f11d742fee447ab15f07db28095bd6
東森洋片台,P2p://generationnexxxt.com:19806/5e8420f5477344b9b7b39d9e96162ce1
AXN,P2p://generationnexxxt.com:19806/893f7dec641a42458f47ccfbd93525ba
好萊塢電影台,P2p://generationnexxxt.com:19806/9862f4958472458ca2ebc718bb92a5c6
緯來體育台,P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
ELEVEN體育1台,P2p://generationnexxxt.com:19806/fcfde35352d5464f9ed1c711ef2d05b1
龍華偶像,P2p://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
KLT-靖天國際台,P2p://generationnexxxt.com:19806/12d39bada24843588ad72a3175b785a2
HGTV居家樂活頻道,P2p://generationnexxxt.com:19806/84613e96237545769558cc572e6d1ab0
Love Nature,P2p://generationnexxxt.com:19806/574be1e2e0054216abe436413ea4221a
美食星球,P2p://generationnexxxt.com:19806/1baaeb6967434fee9bf4412904e573b0
靖天育樂台,P2p://generationnexxxt.com:19806/d67fd6c2e7c44e17b9e86d9073f2930e
CatchPlay電影台,P2p://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8#P2p://generationnexxxt.com:19806/2dccaec60f0e418d82d2d0bb09f0c4a8
壹電視電影台,P2p://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352#P2p://generationnexxxt.com:19806/1be1329b6d124745a87a16de445d2352
緯來日本,P2p://generationnexxxt.com:19806/5f9d37ba1fc04a04aaec6979908294a2
愛爾達影劇台,P2p://generationnexxxt.com:19806/65b2176e0008ea530feeab784c543898
影迷數位電影台,P2p://generationnexxxt.com:19806/bc069c037478448a9e41dbc3e1d5d0f6
愛爾達體育1台,P2p://generationnexxxt.com:19806/68e521d35c0247ddbc5073dee98245a3
愛爾達體育3台,P2p://generationnexxxt.com:19806/3ebc6b89559c44dca30c4c259a5646b9
愛爾達體育4台,P2p://generationnexxxt.com:19806/df4f198dbe6347e1a084c79d208f227d
中視(備),P2p://generationnexxxt.com:19806/c4ede9c3d1a84d0b9afe57622abcb9e7
緯來育樂台,P2p://generationnexxxt.com:19806/78b57c4d9e644fafafe01588c43b4787
緯來體育台,P2p://generationnexxxt.com:19806/79090c69d43040148deaa21d5e26c32a
智林體育台,P2p://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
動物星球,P2p://generationnexxxt.com:19806/5b41e724ea8e4e7eb92e3dac95589165
探索頻道,P2p://generationnexxxt.com:19806/9f2e92df32b34a569ad7e6818f4732fb
龍祥電影,P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a#P2p://generationnexxxt.com:19806/78502c9b515845a7baca6a3a6ea88b8a
東森綜合,http://50.7.238.114:8278/ettvzhonghe/playlist.m3u8?tid=MC4C1214674912146749&ct=19254&tsum=9b96a50ba99dca1a02a27b05a6fb4b0d
三立戲劇,http://50.7.238.114:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
龍祥時代,http://50.7.238.114:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8
龍華偶像,P2p://generationnexxxt.com:19806/5b720b1e1b404f129e7009363d3035f8
博斯運動,P2p://generationnexxxt.com:19806/6293839c167e4b6393c745db434b2465
GO好醫生,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch9-2.m3u8
蕃薯音樂,http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w7058102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
體育測試QQ群334597477QQ群197853033,
愛爾達體育2台,P2p://generationnexxxt.com:19806/d1f16ee235314a0fbc33742ab7af534b
緯來籃球,http://hls.szsummer.cn/live/446035/playlist.m3u8?k=32f9ec7c13e4b390289143a8e1b2a898&t=1840341130#https://cloud.yumixiu768.com/tmp/123.m3u8#https://cloud.yumixiu768.com/tmp/123.m3u8
TLC旅遊生活,P2p://generationnexxxt.com:19806/621ca70412034f5eb919c1ec03679804
MOMO親子台,P2p://generationnexxxt.com:19806/2f2d9ad70ce7410aa99f2b9fa1753dd4
Nick Jr.,P2p://generationnexxxt.com:19806/acebbded37714fa4a5554c025873a92c
Mezzo Live,P2p://generationnexxxt.com:19806/1c1e90cd01934a5f917ec4fad5c97665
CLASSICA 古典樂,P2p://generationnexxxt.com:19806/133be9054bcd4fa68d2e34205004a51a
愛爾達體育1台(備),mitv://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b#P2p://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b#P2p://generationnexxxt.com:19806/1180278580d04cb490450ec59b4edc6b
TRACE Sport Stars,P2p://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035#P2p://generationnexxxt.com:19806/b0cb233f10e84f29910fa38e15a07035
博斯高球,P2p://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df#P2p://generationnexxxt.com:19806/6ff0b79453d2430986930b7c84a286df
博斯網球檯,P2p://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959#P2p://generationnexxxt.com:19806/7fb5b66ce38747de84be865952153959
ELEVEN體育2台,P2p://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a#P2p://generationnexxxt.com:19806/057061c0da744aa7b035169dba5ebe2a
智林體育台,P2p://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f#P2p://generationnexxxt.com:19806/931c171e2f774f7aa1a92e97f5098c9f
HBO強檔巨獻,P2p://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95#P2p://generationnexxxt.com:19806/563a5981b8ad4df085b59ce98bbecb95
HBO原創巨獻,P2p://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e#P2p://generationnexxxt.com:19806/bd0a33ff8b6f4fe9ba7791ad73c6c16e






一本道240227,#genre#
一本道1,https://vip4.ddyunbo.com/20210210/IjSENz6s/index.m3u8
一本道2,https://vip4.ddyunbo.com/20210209/dEzJjeSU/index.m3u8
一本道3,https://vip4.ddyunbo.com/20210208/6LaKp6lZ/index.m3u8
一本道4,https://vip4.ddyunbo.com/20210208/uWwFdRB7/index.m3u8
一本道5,https://vip4.ddyunbo.com/20210208/EZRbwZn4/index.m3u8
一本道6,https://vip4.ddyunbo.com/20210207/Lyhqjp3z/index.m3u8
一本道7,https://vip4.ddyunbo.com/20210203/DYtc79vE/index.m3u8
一本道8,https://vip4.ddyunbo.com/20210202/cy0urBhD/index.m3u8
一本道9,https://vip4.ddyunbo.com/20210202/cOf9FXgF/index.m3u8
一本道10,https://vip4.ddyunbo.com/20210202/jnSPf5L7/index.m3u8
一本道11,https://vip4.ddyunbo.com/20210202/6wLYbWPq/index.m3u8
一本道12,https://vip4.ddyunbo.com/20190904/HqGckgKl/index.m3u8
一本道13,https://vip4.ddyunbo.com/20190904/m94xaoPh/index.m3u8
一本道14,https://vip4.ddyunbo.com/20190908/1oZ5V2g2/index.m3u8
一本道15,https://vip4.ddyunbo.com/20190904/wJoZlwtT/index.m3u8
一本道16,https://vip4.ddyunbo.com/20190904/ZnGN7sEl/index.m3u8
一本道17,https://vip4.ddyunbo.com/20190908/qvYslaAx/index.m3u8
一本道18,https://vip4.ddyunbo.com/20190908/ETghLd5D/index.m3u8
一本道19,https://vip4.ddyunbo.com/20190908/nvueB1Az/index.m3u8
一本道20,https://vip4.ddyunbo.com/20190908/zSd2DI9R/index.m3u8
一本道21,https://vip4.ddyunbo.com/20190914/dSIYelxz/index.m3u8
一本道22,https://vip4.ddyunbo.com/20190914/TFWmOomT/index.m3u8
一本道23,https://vip4.ddyunbo.com/20190914/vL0TDJOa/index.m3u8
一本道24,https://vip4.ddyunbo.com/20190918/7mkn1AhN/index.m3u8
一本道25,https://vip4.ddyunbo.com/20190923/WebyDiop/index.m3u8
一本道26,https://vip4.ddyunbo.com/20191003/iRZV03AE/index.m3u8
一本道27,https://vip4.ddyunbo.com/20191003/EuwbmURX/index.m3u8
一本道28,https://vip4.ddyunbo.com/20191004/HjrnnnDD/index.m3u8
一本道29,https://vip4.ddyunbo.com/20191004/GKWK7Q5F/index.m3u8
一本道30,https://vip4.ddyunbo.com/20191004/3T6aTxbN/index.m3u8
一本道31,https://vip4.ddyunbo.com/20191004/FxbqgEFY/index.m3u8
一本道32,https://vip4.ddyunbo.com/20191004/rURK4pfY/index.m3u8
一本道33,https://vip4.ddyunbo.com/20191007/7G1CWNc8/index.m3u8
一本道34,https://vip4.ddyunbo.com/20191007/IFlq5eON/index.m3u8
一本道35,https://vip4.ddyunbo.com/20191007/qISqWik0/index.m3u8
一本道36,https://vip4.ddyunbo.com/20190907/PH1oGegu/index.m3u8
一本道37,https://vip4.ddyunbo.com/20191206/aIGd1S2S/index.m3u8
一本道38,https://vip4.ddyunbo.com/20190908/qvYslaAx/index.m3u8
一本道39,https://vip4.ddyunbo.com/20191209/eOWqpnjK/index.m3u8
一本道40,https://vip4.ddyunbo.com/20191203/kT2Rfcof/index.m3u8
一本道41,https://vip4.ddyunbo.com/20191203/eKcaCDs1/index.m3u8
一本道42,https://vip4.ddyunbo.com/20191204/jouQzYVh/index.m3u8
一本道43,https://vip4.ddyunbo.com/20190824/InhHOPJz/index.m3u8
一本道44,https://vip4.ddyunbo.com/20191201/yKe6LATy/index.m3u8
一本道45,https://vip4.ddyunbo.com/20191128/b49owsxG/index.m3u8
一本道46,https://vip4.ddyunbo.com/20191104/NAZTGvOC/index.m3u8
一本道47,https://vip4.ddyunbo.com/20190724/fpVllSSA/index.m3u8
一本道48,https://vip4.ddyunbo.com/20191115/nz0OLAD7/index.m3u8
一本道49,https://vip4.ddyunbo.com/20191205/ZgkgLcVy/index.m3u8
一本道50,https://vip4.ddyunbo.com/20191111/YQ1Jvlo7/index.m3u8
一本道51,https://vip4.ddyunbo.com/20191203/mXPJeA8L/index.m3u8
一本道52,https://vip4.ddyunbo.com/20191201/aBIJI8XX/index.m3u8
一本道53,https://vip4.ddyunbo.com/20191209/nBF7mWF0/index.m3u8
一本道54,https://vip4.ddyunbo.com/20191211/EmnFBcTv/index.m3u8
一本道55,https://vip4.ddyunbo.com/20191203/tHSBAUjL/index.m3u8
一本道56,https://vip4.ddyunbo.com/20191207/3l1NKbd9/index.m3u8
一本道57,https://vip4.ddyunbo.com/20191128/6sgJpPs4/index.m3u8
一本道58,https://vip4.ddyunbo.com/20191121/NoBsuuFA/index.m3u8
一本道59,https://vip4.ddyunbo.com/20191206/SGNaCdAK/index.m3u8
一本道60,https://vip4.ddyunbo.com/20191112/aKyYPZ4O/index.m3u8
一本道61,https://vip4.ddyunbo.com/20191130/u0WbYaDT/index.m3u8
一本道62,https://vip4.ddyunbo.com/20191111/r5A7emIq/index.m3u8
一本道63,https://vip4.ddyunbo.com/20191102/PNo3bOxT/index.m3u8
一本道64,https://vip4.ddyunbo.com/20191210/cyck231P/index.m3u8
一本道65,https://vip4.ddyunbo.com/20191203/qg6ciKiI/index.m3u8
一本道66,https://vip4.ddyunbo.com/20191122/r7naPuig/index.m3u8
一本道67,https://vip4.ddyunbo.com/20191205/SIKrL2zv/index.m3u8
一本道68,https://vip4.ddyunbo.com/20191211/dFWVbgGO/index.m3u8
一本道69,https://vip4.ddyunbo.com/20191201/XNRFDngP/index.m3u8
一本道70,https://vip4.ddyunbo.com/20191203/ZRDWzUqf/index.m3u8
一本道71,https://vip4.ddyunbo.com/20191128/J5nWdwcz/index.m3u8
一本道72,https://vip4.ddyunbo.com/20191201/Rf4zb6hN/index.m3u8
一本道73,https://vip4.ddyunbo.com/20191201/CMNsuXH3/index.m3u8
一本道74,https://vip4.ddyunbo.com/20191203/vBvvarir/index.m3u8
一本道75,https://vip4.ddyunbo.com/20191211/nOiZ9PsG/index.m3u8
一本道76,https://vip4.ddyunbo.com/20191115/tLqC19DS/index.m3u8
一本道77,https://vip4.ddyunbo.com/20191104/5Br1zP28/index.m3u8
一本道78,https://vip4.ddyunbo.com/20190801/YErziN66/index.m3u8
一本道79,https://vip4.ddyunbo.com/20190729/Lv7KSuaP/index.m3u8
一本道80,https://vip4.ddyunbo.com/20191205/0oLr2jlQ/index.m3u8
一本道81,https://vip4.ddyunbo.com/20191110/Z3mWJbrz/index.m3u8
一本道82,https://vip4.ddyunbo.com/20190724/SRcabvNZ/index.m3u8
一本道83,https://vip4.ddyunbo.com/20191127/52rP822O/index.m3u8
一本道84,https://vip4.ddyunbo.com/20191207/p0zvtDBY/index.m3u8
一本道85,https://vip4.ddyunbo.com/20191208/dw94ieYl/index.m3u8
一本道86,https://vip4.ddyunbo.com/20190913/MA5Cn7rw/index.m3u8
一本道87,https://vip4.ddyunbo.com/20191210/tyN6I80q/index.m3u8
一本道88,https://vip4.ddyunbo.com/20191122/QMk66MvN/index.m3u8
一本道89,https://vip4.ddyunbo.com/20191206/trGVPzmt/index.m3u8
一本道90,https://vip4.ddyunbo.com/20191010/xcMAZOOw/index.m3u8
一本道91,https://vip4.ddyunbo.com/20191207/tBB5RkgE/index.m3u8
一本道92,https://vip4.ddyunbo.com/20191207/Le7BwZ7a/index.m3u8
一本道93,https://vip4.ddyunbo.com/20191115/XU1ZFXas/index.m3u8
一本道94,https://vip4.ddyunbo.com/20191205/VDovZ2mt/index.m3u8
一本道95,https://vip4.ddyunbo.com/20191203/N6QagWOF/index.m3u8
一本道96,https://vip4.ddyunbo.com/20191125/OqB6IP7s/index.m3u8
一本道97,https://vip4.ddyunbo.com/20191121/qFgFA0vx/index.m3u8
一本道98,https://vip4.ddyunbo.com/20191127/xnpQRfvD/index.m3u8
一本道99,https://vip4.ddyunbo.com/20191204/6UOQDpAF/index.m3u8
一本道100,https://vip4.ddyunbo.com/20191210/iClVJoQP/index.m3u8
一本道101,https://vip4.ddyunbo.com/20190801/68w4hmaH/index.m3u8
一本道102,https://vip4.ddyunbo.com/20191203/AdOtik4n/index.m3u8
一本道103,https://vip4.ddyunbo.com/20191207/Aawt3pa8/index.m3u8
一本道104,https://vip4.ddyunbo.com/20191118/cqj1PHFT/index.m3u8
一本道105,https://vip4.ddyunbo.com/20191203/lrQfHler/index.m3u8
一本道106,https://vip4.ddyunbo.com/20191203/5E24xFQu/index.m3u8
一本道107,https://vip4.ddyunbo.com/20191206/wElIhu09/index.m3u8
一本道108,https://vip4.ddyunbo.com/20191209/zpkqVbXG/index.m3u8
一本道109,https://vip4.ddyunbo.com/20191130/5D8rho9Y/index.m3u8
一本道110,https://vip4.ddyunbo.com/20191125/b7iK6Oay/index.m3u8
一本道111,https://vip4.ddyunbo.com/20191118/pa08NZI8/index.m3u8
一本道112,https://vip4.ddyunbo.com/20191209/ptaY4sdV/index.m3u8
一本道113,https://vip4.ddyunbo.com/20191208/YoOOpIoB/index.m3u8
一本道114,https://vip4.ddyunbo.com/20191206/KlOfpmXm/index.m3u8
一本道115,https://vip4.ddyunbo.com/20191128/bhlfixkB/index.m3u8
一本道116,https://vip4.ddyunbo.com/20191004/27dVXQbM/index.m3u8
一本道117,https://vip4.ddyunbo.com/20191130/opfnHxZs/index.m3u8
一本道118,https://vip4.ddyunbo.com/20191020/HFA1EICB/index.m3u8
一本道119,https://vip4.ddyunbo.com/20190725/QoR2tEMa/index.m3u8
一本道120,https://vip4.ddyunbo.com/20191203/a3QaDIMv/index.m3u8
一本道121,https://vip4.ddyunbo.com/20191104/j2LhlTOV/index.m3u8
一本道122,https://vip4.ddyunbo.com/20191008/zaPfpDWi/index.m3u8
一本道123,https://vip4.ddyunbo.com/20191206/beXglix7/index.m3u8
一本道124,https://vip4.ddyunbo.com/20191207/ywgZ4c11/index.m3u8
一本道125,https://vip4.ddyunbo.com/20191122/CTiWjkn3/index.m3u8
一本道126,https://vip4.ddyunbo.com/20191203/fo9gOCfd/index.m3u8
一本道127,https://vip4.ddyunbo.com/20191128/LfZiCMWd/index.m3u8
一本道128,https://vip4.ddyunbo.com/20191102/VMYrbDYq/index.m3u8
一本道129,https://vip4.ddyunbo.com/20191201/JkE6BitE/index.m3u8
一本道130,https://vip4.ddyunbo.com/20191121/tYZpFfYL/index.m3u8
一本道131,https://vip4.ddyunbo.com/20191102/k5XyaYgP/index.m3u8
一本道132,https://vip4.ddyunbo.com/20191008/aJt3osLQ/index.m3u8
一本道133,https://vip4.ddyunbo.com/20191206/W6K0WfDk/index.m3u8
一本道134,https://vip4.ddyunbo.com/20190712/AWmTfG0V/index.m3u8
一本道135,https://vip4.ddyunbo.com/20191203/2MAO7hnv/index.m3u8
一本道136,https://vip4.ddyunbo.com/20191122/XqkKvmTm/index.m3u8
一本道137,https://vip4.ddyunbo.com/20191205/ZhyfTfzD/index.m3u8
一本道138,https://vip4.ddyunbo.com/20191209/Cg46YFFD/index.m3u8
一本道139,https://vip4.ddyunbo.com/20191203/5sYrnUa8/index.m3u8
一本道140,https://vip4.ddyunbo.com/20191206/D2NceISA/index.m3u8
一本道141,https://vip4.ddyunbo.com/20190703/TS1mxp2x/index.m3u8
一本道142,https://vip4.ddyunbo.com/20191127/28kOylU9/index.m3u8
一本道143,https://vip4.ddyunbo.com/20190924/1r6n6c3u/index.m3u8
一本道144,https://vip4.ddyunbo.com/20191201/8UTueLDg/index.m3u8
一本道145,https://vip4.ddyunbo.com/20191011/eswYrYkE/index.m3u8
一本道146,https://vip4.ddyunbo.com/20191109/7zPRNKbZ/index.m3u8
一本道147,https://vip4.ddyunbo.com/20191208/0gSaR7IX/index.m3u8
一本道148,https://vip4.ddyunbo.com/20191203/B5DlB2Ib/index.m3u8
一本道149,https://vip4.ddyunbo.com/20191108/iI37Slwz/index.m3u8
一本道150,https://vip4.ddyunbo.com/20191115/nxekkiWv/index.m3u8
一本道151,https://vip4.ddyunbo.com/20191206/DRjLLulI/index.m3u8
一本道152,https://vip4.ddyunbo.com/20191208/F59kEATh/index.m3u8
一本道153,https://vip4.ddyunbo.com/20191205/u11PSJcw/index.m3u8
一本道154,https://vip4.ddyunbo.com/20191203/PldaO4lb/index.m3u8
一本道155,https://vip4.ddyunbo.com/20191206/AYu0BDSt/index.m3u8
一本道156,https://vip4.ddyunbo.com/20191211/M3q09qGG/index.m3u8
一本道157,https://vip4.ddyunbo.com/20191128/tZFK4HY2/index.m3u8
一本道158,https://vip4.ddyunbo.com/20191130/tZycHwv3/index.m3u8
一本道159,https://vip4.ddyunbo.com/20191111/1B9E9krC/index.m3u8
一本道160,https://vip4.ddyunbo.com/20190911/TkgRmCOM/index.m3u8
一本道161,https://vip4.ddyunbo.com/20191121/xcENj210/index.m3u8
一本道162,https://vip4.ddyunbo.com/20190821/N8XQWA19/index.m3u8
一本道163,https://vip4.ddyunbo.com/20191121/5fNyVOF0/index.m3u8
一本道164,https://vip4.ddyunbo.com/20191120/c3IW5efi/index.m3u8
一本道165,https://vip4.ddyunbo.com/20191208/bbjKax2R/index.m3u8
一本道166,https://vip4.ddyunbo.com/20191005/pXmIH9LF/index.m3u8
一本道167,https://vip4.ddyunbo.com/20191125/VWWVU5vF/index.m3u8
一本道168,https://vip4.ddyunbo.com/20191205/5JT6u3Ag/index.m3u8
一本道169,https://vip4.ddyunbo.com/20191206/jrpIh9qw/index.m3u8
一本道170,https://vip4.ddyunbo.com/20191206/mXdjz6j1/index.m3u8
一本道171,https://vip4.ddyunbo.com/20190902/OMyiKlzl/index.m3u8
一本道172,https://vip4.ddyunbo.com/20191130/iEZY20NL/index.m3u8
一本道173,https://vip4.ddyunbo.com/20191201/XJwjwidw/index.m3u8
一本道174,https://vip4.ddyunbo.com/20191110/YvQVLhAg/index.m3u8
一本道175,https://vip4.ddyunbo.com/20190918/dW0J9fzv/index.m3u8
一本道176,https://vip4.ddyunbo.com/20191125/vpMcTD6O/index.m3u8
一本道177,https://vip4.ddyunbo.com/20191203/q5YvttfY/index.m3u8
一本道178,https://vip4.ddyunbo.com/20191208/7se6brgf/index.m3u8
一本道179,https://vip4.ddyunbo.com/20191207/gJmk2Ml1/index.m3u8
一本道180,https://vip4.ddyunbo.com/20191103/HSJrGNbs/index.m3u8
一本道181,https://vip4.ddyunbo.com/20191110/YG00RmgF/index.m3u8
一本道182,https://vip4.ddyunbo.com/20191203/nYjY9u2u/index.m3u8
一本道183,https://vip4.ddyunbo.com/20191128/XyZVKafW/index.m3u8
一本道184,https://vip4.ddyunbo.com/20190907/j4Y1yHpk/index.m3u8
一本道185,https://vip4.ddyunbo.com/20191128/zrhWuPR1/index.m3u8
一本道186,https://vip4.ddyunbo.com/20191110/7bbcTr2N/index.m3u8
一本道187,https://vip4.ddyunbo.com/20191127/65PpXoMw/index.m3u8
一本道188,https://vip4.ddyunbo.com/20191203/0ir3uu6a/index.m3u8
一本道189,https://vip4.ddyunbo.com/20191029/iONkDOhp/index.m3u8
一本道190,https://vip4.ddyunbo.com/20191020/Ez8f8YXO/index.m3u8
一本道191,https://vip4.ddyunbo.com/20191121/EkloOcUP/index.m3u8
一本道192,https://vip4.ddyunbo.com/20191206/boYeS27U/index.m3u8
一本道193,https://vip4.ddyunbo.com/20191124/L8pKppVU/index.m3u8
一本道194,https://vip4.ddyunbo.com/20190929/0PhfynWn/index.m3u8
一本道195,https://vip4.ddyunbo.com/20191112/10y3MJVC/index.m3u8
一本道196,https://vip4.ddyunbo.com/20191130/akowH7sK/index.m3u8
一本道197,https://vip4.ddyunbo.com/20190924/cJ5trNUQ/index.m3u8
一本道198,https://vip4.ddyunbo.com/20191130/oR4CtFQl/index.m3u8
一本道199,https://vip4.ddyunbo.com/20191015/20mRMz60/index.m3u8
一本道200,https://vip4.ddyunbo.com/20191205/sTKpDkTR/index.m3u8
一本道201,https://vip4.ddyunbo.com/20191128/snyFis8F/index.m3u8
一本道202,https://vip4.ddyunbo.com/20191203/52ec89LM/index.m3u8
一本道203,https://vip4.ddyunbo.com/20191125/vweaBCJp/index.m3u8
一本道204,https://vip4.ddyunbo.com/20190902/yFCyAZkG/index.m3u8
一本道205,https://vip4.ddyunbo.com/20191203/ePyVUP8Y/index.m3u8
一本道206,https://vip4.ddyunbo.com/20191212/yREukvC1/index.m3u8
一本道207,https://vip4.ddyunbo.com/20191206/KcxaHKNK/index.m3u8
一本道208,https://vip4.ddyunbo.com/20191130/aACNUDUx/index.m3u8
一本道209,https://vip4.ddyunbo.com/20191110/ntzb9SWV/index.m3u8
一本道210,https://vip4.ddyunbo.com/20191207/IxGltUle/index.m3u8
一本道211,https://vip4.ddyunbo.com/20191110/NwogQedH/index.m3u8
一本道212,https://vip4.ddyunbo.com/20191025/ugrhYcjr/index.m3u8
一本道213,https://vip4.ddyunbo.com/20191127/EDyBe1NG/index.m3u8
一本道214,https://vip4.ddyunbo.com/20191207/kzgjv1Sj/index.m3u8
一本道215,https://vip4.ddyunbo.com/20191207/V8On9hi5/index.m3u8
一本道216,https://vip4.ddyunbo.com/20191111/yM2sIi6M/index.m3u8
一本道217,https://vip4.ddyunbo.com/20191111/8ps41QnU/index.m3u8
一本道218,https://vip4.ddyunbo.com/20191031/ZqY7BWDT/index.m3u8
一本道219,https://vip4.ddyunbo.com/20191201/Lwlr3Bkj/index.m3u8
一本道220,https://vip4.ddyunbo.com/20191121/xYprKCt3/index.m3u8
一本道221,https://vip4.ddyunbo.com/20191130/bxViB0PY/index.m3u8
一本道222,https://vip4.ddyunbo.com/20191128/iWncGfHM/index.m3u8
一本道223,https://vip4.ddyunbo.com/20191128/ZupzK8uN/index.m3u8
一本道224,https://vip4.ddyunbo.com/20191029/S6qqt8Mh/index.m3u8
一本道225,https://vip4.ddyunbo.com/20191124/pQu6kMjM/index.m3u8
一本道226,https://vip4.ddyunbo.com/20191130/OQCGGLU4/index.m3u8
一本道227,https://vip4.ddyunbo.com/20191201/K4Kv3dAa/index.m3u8
一本道228,https://vip4.ddyunbo.com/20191108/oIMSxrHo/index.m3u8
一本道229,https://vip4.ddyunbo.com/20191019/qYAR1H3v/index.m3u8
一本道230,https://vip4.ddyunbo.com/20191211/VzljMkkQ/index.m3u8
一本道231,https://vip4.ddyunbo.com/20191130/DKO396f2/index.m3u8
一本道232,https://vip4.ddyunbo.com/20191130/a659X1xA/index.m3u8
一本道233,https://vip4.ddyunbo.com/20191121/u8r59V60/index.m3u8
一本道234,https://vip4.ddyunbo.com/20191212/HePcXP5K/index.m3u8
一本道235,https://vip4.ddyunbo.com/20190728/DwIqgHeT/index.m3u8
一本道236,https://vip4.ddyunbo.com/20191118/Scm0EnRV/index.m3u8
一本道237,https://vip4.ddyunbo.com/20191128/ME2HqHFH/index.m3u8
一本道238,https://vip4.ddyunbo.com/20191023/soiNyMvv/index.m3u8
一本道239,https://vip4.ddyunbo.com/20191130/inbbYKzO/index.m3u8
一本道240,https://vip4.ddyunbo.com/20191207/yjExYb5t/index.m3u8
一本道241,https://vip4.ddyunbo.com/20191121/084gIuVz/index.m3u8
一本道242,https://vip4.ddyunbo.com/20191203/eBg5Mcqa/index.m3u8
一本道243,https://vip4.ddyunbo.com/20191028/bnoZp1dl/index.m3u8
一本道244,https://vip4.ddyunbo.com/20191211/tFdr7uBO/index.m3u8
一本道245,https://vip4.ddyunbo.com/20190722/i3pcddxz/index.m3u8
一本道246,https://vip4.ddyunbo.com/20191026/dZeD0hLR/index.m3u8
一本道247,https://vip4.ddyunbo.com/20191110/KRbTUVDE/index.m3u8
一本道248,https://vip4.ddyunbo.com/20191207/UkvaFQxt/index.m3u8
一本道249,https://vip4.ddyunbo.com/20191102/E6lR5iaR/index.m3u8
一本道250,https://vip4.ddyunbo.com/20190820/r53WGvGC/index.m3u8
一本道251,https://vip4.ddyunbo.com/20191212/P8ADFznS/index.m3u8
一本道252,https://vip4.ddyunbo.com/20191201/C0NIMhZQ/index.m3u8
一本道253,https://vip4.ddyunbo.com/20191203/pXGXXkXg/index.m3u8
一本道254,https://vip4.ddyunbo.com/20191206/Y5TgrZUy/index.m3u8
一本道255,https://vip4.ddyunbo.com/20191128/GmCOlAxE/index.m3u8
一本道256,https://vip4.ddyunbo.com/20191130/lDyoKDKc/index.m3u8
一本道257,https://vip4.ddyunbo.com/20191211/jstuOIyD/index.m3u8
一本道258,https://vip4.ddyunbo.com/20190810/RdevEXDi/index.m3u8
一本道259,https://vip4.ddyunbo.com/20191206/90tduWjm/index.m3u8
一本道260,https://vip4.ddyunbo.com/20191201/536eRGt7/index.m3u8
一本道261,https://vip4.ddyunbo.com/20190729/aN7GcbnY/index.m3u8
一本道262,https://vip4.ddyunbo.com/20191206/R61RAjBC/index.m3u8
