TW0823A,#genre#
Star World,http://61.219.170.95:18504/.m3u8#http://61.219.170.95:18504/http/192.168.1.9:8081/hls/61/803/ch02.m3u8
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
鳳凰電影,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
大愛一台,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛二台,https://pulltv1.wanfudaluye.com/live/tv2.m3u8
天映經典,http://50.7.220.74:8278/Celestial2/playlist.m3u8?tid=m6ef86c74cc921039065&ct=17916&tsum=d3a0eedfcfc050a71e7c99ea52c0da04
亞洲美食,https://livecdn.fptplay.net/hda1/afchd_vhls.smil/chunklist_b5000000.m3u8
FOX新聞,https://fox-foxnewsnow-samsungus.amagi.tv/playlist720p.m3u8
HBO綜合,http://vips-livecdn.fptplay.net/hda1/hbo_vhls.smil/chunklist_b5000000.m3u8
TVBS歡樂,rtmp://59.124.75.138/sat/tv421#rtmp://59.124.75.150/sat/tv421
好消息綜合台,https://dqhxk7sbp7xog.cloudfront.net/hls-live/goodtv/_definst_/liveevent/live-ch1-2.m3u8
緯來育樂,rtmp://59.124.75.138/sat/tv701#rtmp://59.124.75.150/sat/tv701
緯來體育,rtmp://59.124.75.138/sat/tv721#rtmp://59.124.75.150/sat/tv721
緯來日本,rtmp://59.124.75.138/sat/tv771#rtmp://59.124.75.150/sat/tv771
TLC旅遊生活,https://vips-livecdn.fptplay.net/hda2/travelliving_vhls.smil/chunklist_b5000000.m3u8
原住民族,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
探索頻道,https://livecdn.fptplay.net/hda2/discovery_vhls.smil/chunklist_b5000000.m3u8
國家地理,https://livecdn.fptplay.net/hda2/natgeohd_vhls.smil/chunklist_b5000000.m3u8#http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d#http://50.7.220.74:8278/natgeohd_twn/playlist.m3u8?tid=ma1f0b9808d5014467661&ct=17874&tsum=73dfb91284f5b1358251546e6f03da3d
東森財經,rtmp://59.124.75.138/sat/tv571#rtmp://59.124.75.150/sat/tv571
東森超視,rtmp://59.124.75.138/sat/tv331#rtmp://59.124.75.150/sat/tv331
東森電影,http://50.7.220.74:8278/ettvmovie/playlist.m3u8?tid=md2ba4c243ed411481253&ct=17874&tsum=4637ffbc3260e78931b566300e618313
東森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
陌陌綜合,rtmp://59.124.75.138/sat/tv761#rtmp://59.124.75.150/sat/tv761#rtmp://59.124.75.150/sat/tv761
ELEVEN1,rtmp://59.124.75.138/sat/tv731#rtmp://59.124.75.150/sat/tv731
ELEVEN2,rtmp://59.124.75.138/sat/tv741
地理野生,http://iptv.prosto.tv:7000/ch83/video.m3u8
中天娛樂,http://50.7.220.74:8278/ctient/playlist.m3u8?tid=m6780c60bd34a13540795&ct=17874&tsum=06089e289a460b0685447b7656d550e3
東森綜合,http://50.7.220.74:8278/ettvzhonghe/playlist.m3u8?tid=m65c4e525f24617101171&ct=17874&tsum=663db593cfeefc92ce4b5d7461988f3f
美亞電影台,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e
三立戲劇台,http://50.7.220.74:8278/sanlixiju_twn/playlist.m3u8?tid=MA8A4626080046260800&ct=19053&tsum=205a453781925ebfb8996c1db8d4ed59
愛爾達影劇,http://50.7.220.74:8278/eltadrama_twn/playlist.m3u8?tid=mea60e416943110603068&ct=17874&tsum=ede38d2a218a34b5397af9d19e0c39a3
佩洛西訪問,https://cdnv.rt.com/doc-files/filmy/vizit-pelosi-na-tajvan-amerikanskie/vizit-pelosi-na-tajvan-amerikanskie_3.mp4
東森電影臺,https://epg.pm/stream/cbe578a8a7cb10239e7402a200d0691715d87b76e55c269dc4cbb57acda04968.m3u8
鳳凰電影台,http://111.59.189.40:8445/tsfile/live/1022_1.m3u8
東森超視HD,https://epg.pm/stream/57753aab59626cbd60e49da5c980b704331ad2378ad4b2c57f2bba092a17a5bf.m3u8
Animax,https://livecdn.fptplay.net/hda3/animaxport_2000.stream/playlist.m3u8#https://livecdn.fptplay.net/hda3/animaxport_hls.smil/chunklist_b2500000.m3u8#httBaby,https://livecdn.fptplay.net/hda3/babytvhd_vhls.smil/chunklist.m3u8#https://livecdn.fptplay.net/hda3/babytvhd_vhls.smil/chunklist_b5000000.m3u8#https://l
罪案偵輯,http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892#http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=MDED2146129621461296&ct=18392&tsum=5d3635ae16593892965af78a8a1c402c
罪案偵輯,http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=MDED2146129621461296&ct=18392&tsum=5d3635ae16593892965af78a8a1c402c#http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892#http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892#http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=MDED2146129621461296&ct=18392&tsum=5d3635ae16593892965af78a8a1c402c#http://50.7.220.74:8278/ci_twn/playlist.m3u8?tid=m2d09f7473c8214224973&ct=17877&tsum=eb2ddbfed683e40621e2b023bf017892
Asian Food Network,http://livecdn.fptplay.net/hda1/afchd_vhls.smil/playlist.m3u8#https://vips-livecdn.fptplay.net/hda1/afchd_vhls.smil/chunklist_b5000000.m3u8#https://vips-livecdn.fptplay.net/hda1/afchd_vhls.smil/chunklist_b5000000.m3u8
AXN,http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=MA1A8358225083582250&ct=19193&tsum=105511aaad1c3ff86d7489e83e18b209#http://59.125.122.90:18548/.m3u8#http://50.7.220.74:8278/axn_twn/playlist.m3u8?tid=m1776995e9b3e16458394&ct=17874&tsum=b8a111d0b13c7761ce8b4e8f047adddb
AXN,http://59.125.122.90:18548/http/192.168.1.9:8081/hls/68/810/ch01.m3u8
AXN,http://59.125.122.90:18548/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
AXN,http://59.125.122.90:18548/http/192.168.1.9:8078/hls/24/80/ch04.m3u8
AXN,http://59.125.122.90:18548/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8
星衛電影,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ME6E2875344228753442&ct=18392&tsum=c21fc395d9e540e48d429400b2fb0b05#http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
亞洲旅遊,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=MB9B9461769094617690&ct=18393&tsum=57c12e5ba95cca684613ec5e14714ff8#http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亞洲新聞台,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
ELEVEN1,rtmp://59.124.75.138:1935/sat/tv731#rtmp://59.124.75.138/sat/tv731#rtmp://59.124.75.150/sat/tv731
ELEVEN2,rtmp://59.124.75.138:1935/sat/tv741#rtmp://59.124.75.138/sat/md051#rtmp://59.124.75.138/sat/tv741#rtmp://59.124.75.138:1935/sat/tv741#rtmp://59.124.75.150/sat/tv741#rtmp://59.124.75.138/sat/tv741
HBO HD,http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2#http://50.7.220.74:8278/hbohd_twn/playlist.m3u8?tid=MBBB7425808074258080&ct=19193&tsum=a0bdd395bfc4cf07d9414d5372f59ad2
HBO HITS,http://50.7.220.74:8278/hbohead_twn/playlist.m3u8?tid=MCDC6663932966639329&ct=19193&tsum=6999a99699b097f3af2ef550e5c81f93
HBO溫馨家庭,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3#http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3



酷貓0818,#genre#
寰宇新聞,http://61.219.170.95:18569/.m3u8#http://59.125.122.90:18569/.m3u8
寰宇新聞,http://59.125.122.90:18569/http/192.168.1.9:8081/hls/76/818/ch62.m3u8
寰宇新聞,http://59.125.122.90:18569/http/192.168.1.9:8081/hls/76/818/ch62.m3u8
東森新聞,http://61.219.170.95:18512/.m3u8#http://59.125.122.90:18512/.m3u8
東森新聞,http://59.125.122.90:18512/http/192.168.1.9:8081/hls/63/805/ch10.m3u8
東森財經新聞,rtmp://59.124.75.150/sat/tv571#rtmp://59.124.75.138/sat/tv571#rtmp://59.124.75.150/sat/tv571#rtmp://59.124.75.150/sat/tv571#http://60.251.33.252:18515/.m3u8
TVBS新聞,rtmp://59.124.75.138:1935/sat/tv551#rtmp://59.124.75.150/sat/tv551#rtmp://59.124.75.138/sat/tv551#rtmp://59.124.75.138:1935/sat/tv551
TVBS新聞,rtmp://59.124.75.138/sat/tv551#rtmp://59.124.75.150/sat/tv551#rtmp://59.124.75.138:1935/sat/tv551#rtmp://59.124.75.150/sat/tv551#rtmp://59.124.75.138/sat/tv551#rtmp://59.124.75.138:1935/sat/tv551
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8
TVBS新聞,rtmp://59.124.75.138:1935/sat/tv551#rtmp://59.124.75.150/sat/tv551#rtmp://59.124.75.138/sat/tv551#rtmp://59.124.75.138:1935/sat/tv551#http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8#rtmp://59.124.75.138/sat/tv551#rtmp://59.124.75.150/sat/tv551#rtmp://59.124.75.138:1935/sat/tv551#rtmp://59.124.75.150/sat/tv551#rtmp://59.124.75.138/sat/tv551#rtmp://59.124.75.138:1935/sat/tv551
中天新聞,http://59.125.122.90:18513/http/192.168.1.9:8081/hls/78/80/ch63max.m3u8
中天新聞,http://61.219.170.95:18513/.m3u8#http://59.125.122.90:18513/.m3u8
台視新聞,http://38.64.72.148:80/hls/modn/list/4013/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4013/chunklist1.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
民視新聞,http://59.125.122.90:18563/http/192.168.1.9:8081/hls/73/815/ch51.m3u8
民視新聞,http://61.219.170.95:18563/.m3u8#http://59.125.122.90:18563/.m3u8#http://60.251.33.252:18563/.m3u8
民視新聞,http://38.64.72.148:80/hls/modn/list/4012/chunklist0.m3u8
中視,rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.150/sat/tv091#rtmp://59.124.75.138/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.138/sat/tv091#rtmp://59.124.75.150/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.150/sat/tv091#rtmp://59.124.75.138/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091
中視,rtmp://59.124.75.138/sat/tv091#rtmp://59.124.75.150/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091#rtmp://59.124.75.150/sat/tv091#rtmp://59.124.75.138/sat/tv091#rtmp://59.124.75.138:1935/sat/tv091
華視,rtmp://59.124.75.138:1935/sat/tv111#rtmp://59.124.75.138/sat/tv111#rtmp://59.124.75.150/sat/tv111#rtmp://59.124.75.138:1935/sat/tv111#rtmp://59.124.75.138/sat/tv111#rtmp://59.124.75.150/sat/tv111#rtmp://59.124.75.138:1935/sat/tv111#rtmp://59.124.75.138/sat/tv111#rtmp://59.124.75.150/sat/tv111#rtmp://59.124.75.138:1935/sat/tv111
華視,rtmp://59.124.75.138/sat/tv111#rtmp://59.124.75.150/sat/tv111#rtmp://59.124.75.138:1935/sat/tv111#rtmp://59.124.75.138/sat/tv111#rtmp://59.124.75.150/sat/tv111#rtmp://59.124.75.138:1935/sat/tv111
台視,rtmp://59.124.75.138:1935/sat/tv071#rtmp://59.124.75.150/sat/tv071#rtmp://59.124.75.138/sat/tv071#rtmp://59.124.75.138:1935/sat/tv071#rtmp://59.124.75.138/sat/tv071#rtmp://59.124.75.150/sat/tv071#rtmp://59.124.75.138:1935/sat/tv071#rtmp://59.124.75.150/sat/tv071#rtmp://59.124.75.138/sat/tv071#rtmp://59.124.75.138:1935/sat/tv071
民視,rtmp://59.124.75.138:1935/sat/tv051#rtmp://59.124.75.138/sat/tv051#rtmp://59.124.75.150/sat/tv051#rtmp://59.124.75.138:1935/sat/tv051#rtmp://59.124.75.138/sat/tv051#rtmp://59.124.75.150/sat/tv051#rtmp://59.124.75.138:1935/sat/tv051#rtmp://59.124.75.138/sat/tv051#rtmp://59.124.75.150/sat/tv051#rtmp://59.124.75.138:1935/sat/tv051
民視,rtmp://59.124.75.138/sat/tv051#rtmp://59.124.75.150/sat/tv051#rtmp://59.124.75.138:1935/sat/tv051#rtmp://59.124.75.138/sat/tv051#rtmp://59.124.75.150/sat/tv051#rtmp://59.124.75.138:1935/sat/tv051
衛視中文台,http://61.219.170.95:18522/.m3u8#http://59.125.122.90:18522/.m3u8#http://60.251.33.252:18522/.m3u8
衛視電影台,http://61.219.170.95:18529/.m3u8#http://59.125.122.90:18529/.m3u8
八大第一台,http://61.219.170.95:18539/.m3u8#http://59.125.122.90:18539/.m3u8#http://60.251.33.252:18539/.m3u8
八大綜合台,http://61.219.170.95:18517/.m3u8#http://59.125.122.90:18517/.m3u8
TVBS歡樂,rtmp://59.124.75.138:1935/sat/tv421#rtmp://59.124.75.138/sat/tv421#rtmp://59.124.75.150/sat/tv421#rtmp://59.124.75.138:1935/sat/tv421#rtmp://59.124.75.138/sat/tv421#rtmp://59.124.75.150/sat/tv421#rtmp://59.124.75.138:1935/sat/tv421#rtmp://59.124.75.138/sat/tv421#rtmp://59.124.75.150/sat/tv421#rtmp://59.124.75.138:1935/sat/tv421
緯來育樂,rtmp://59.124.75.138:1935/sat/tv701#rtmp://59.124.75.150/sat/tv701#rtmp://59.124.75.138/sat/tv701#rtmp://59.124.75.138:1935/sat/tv701#rtmp://59.124.75.150/sat/tv701#rtmp://59.124.75.138/sat/tv701#rtmp://59.124.75.138:1935/sat/tv701#rtmp://59.124.75.150/sat/tv701#rtmp://59.124.75.138/sat/tv701#rtmp://59.124.75.138:1935/sat/tv701#http://61.219.170.95:18541/.m3u8#http://59.125.122.90:18541/.m3u8#http://60.251.33.252:18541/.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch30.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch12.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch11.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch10.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch09.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch08.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch07.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch06.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch05.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch04.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch03.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch02.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18541/http/192.168.1.9:8078/hls/24/80/ch04.m3u8#http://59.125.122.90:18541/http/192.168.1.9:8066/hls/210/10010/ch00.m3u8#http://59.125.122.90:18541/http/192.168.1.9:8081/hls/68/810/ch01.m3u8#http://59.125.122.90:18541/http/192.168.1.9:8081/hls/76/818/ch08.m3u8
緯來體育,rtmp://59.124.75.138:1935/sat/tv721#rtmp://59.124.75.138/sat/tv721#rtmp://59.124.75.150/sat/tv721#rtmp://59.124.75.138:1935/sat/tv721#rtmp://59.124.75.150/sat/tv721#rtmp://59.124.75.138/sat/tv721#rtmp://59.124.75.138:1935/sat/tv721#rtmp://59.124.75.138/sat/tv721#rtmp://59.124.75.150/sat/tv721#rtmp://59.124.75.138:1935/sat/tv721#http://60.251.33.252:18509/.m3u8
緯來日本,rtmp://59.124.75.138:1935/sat/tv771#rtmp://59.124.75.138/sat/tv771#rtmp://59.124.75.150/sat/tv771#rtmp://59.124.75.138:1935/sat/tv771#rtmp://59.124.75.138/sat/tv771#rtmp://59.124.75.150/sat/tv771#rtmp://59.124.75.138:1935/sat/tv771#rtmp://59.124.75.138/sat/tv771#rtmp://59.124.75.150/sat/tv771#rtmp://59.124.75.138:1935/sat/tv771
東森財經,rtmp://59.124.75.138:1935/sat/tv571#rtmp://59.124.75.138/sat/tv571#rtmp://59.124.75.138:1935/sat/tv571#rtmp://59.124.75.138:1935/sat/tv571#rtmp://59.124.75.138/sat/tv571#rtmp://59.124.75.138:1935/sat/tv571
東森超視,rtmp://59.124.75.138:1935/sat/tv331#rtmp://59.124.75.138:1935/sat/tv331#rtmp://59.124.75.138:1935/sat/tv331#rtmp://59.124.75.138:1935/sat/tv331#http://61.219.170.95:18555/.m3u8#http://59.125.122.90:18555/.m3u8
陌陌綜合,rtmp://59.124.75.138:1935/sat/tv761#rtmp://59.124.75.138:1935/sat/tv761#rtmp://59.124.75.138:1935/sat/tv761#rtmp://59.124.75.138:1935/sat/tv761
ELEVEN1,rtmp://59.124.75.138:1935/sat/tv731#rtmp://59.124.75.138:1935/sat/tv731#rtmp://59.124.75.138/sat/tv731#rtmp://59.124.75.150/sat/tv731#rtmp://59.124.75.138:1935/sat/tv731#rtmp://59.124.75.138:1935/sat/tv731
ELEVEN2,rtmp://59.124.75.138:1935/sat/tv741#rtmp://59.124.75.138/sat/tv741#rtmp://59.124.75.138/sat/md051#rtmp://59.124.75.150/sat/tv741#rtmp://59.124.75.138:1935/sat/tv741#rtmp://59.124.75.138/sat/tv741#rtmp://59.124.75.138/sat/md051#rtmp://59.124.75.150/sat/tv741#rtmp://59.124.75.138:1935/sat/tv741#rtmp://59.124.75.138/sat/tv741#rtmp://59.124.75.138/sat/md051#rtmp://59.124.75.150/sat/tv741#rtmp://59.124.75.138:1935/sat/tv741
ELTA體育1,rtmp://59.124.75.138/sat/md011#rtmp://59.124.75.138/sat/md011
ELTA體育2,rtmp://59.124.75.138/sat/md021#rtmp://59.124.75.138/sat/md021
ELTA體育3,rtmp://59.124.75.138/sat/md041#rtmp://59.124.75.138/sat/md041#rtmp://59.124.75.138/sat/md041
MOMO綜合,rtmp://59.124.75.138:1935/sat/tv761#rtmp://59.124.75.138/sat/tv761#rtmp://59.124.75.150/sat/tv761#rtmp://59.124.75.138:1935/sat/tv761#rtmp://59.124.75.138/sat/tv761#rtmp://59.124.75.150/sat/tv761#http://61.219.170.95:18576/.m3u8#http://59.125.122.90:18576/.m3u8
博斯網球,rtmp://59.124.75.150/sat/md031#rtmp://59.124.75.138/sat/md031#rtmp://59.124.75.150/sat/md031#rtmp://59.124.75.138/sat/md031
博斯運動2,rtmp://59.124.75.138:1935/sat/md021#rtmp://59.124.75.138:1935/sat/md021
緯來戲劇,http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8#http://61.219.170.95:18557/http/192.168.1.9:8081/hls/69/811/ch33.m3u8
凰衛視資訊,http://61.219.170.95:18565/http/192.168.1.9:8078/hls/20/80/phoenixif.m3u8#http://61.219.170.95:18565/http/192.168.1.9:8078/hls/20/80/phoenixif.m3u8
momo 綜合台,http://61.219.170.95:18576/http/192.168.1.9:8081/hls/76/818/momo_max.m3u8#http://61.219.170.95:18576/http/192.168.1.9:8081/hls/76/818/momo_max.m3u8
龍華日韓劇,http://61.219.170.95:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
龍華日韓劇,http://61.219.170.95:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8#http://61.219.170.95:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
龍華偶像劇,http://61.219.170.95:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龍華偶像劇,http://61.219.170.95:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8#http://61.219.170.95:18573/http/192.168.1.9:8066/hls/210/10012/cstv12.m3u8
龍華電影台,http://61.219.170.95:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
八大第一FHD,http://61.219.170.95:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8#http://61.219.170.95:18539/http/192.168.1.9:8081/hls/66/808/ch22.m3u8
Star World,http://61.219.170.95:18504/http/192.168.1.9:8081/hls/61/803/ch02.m3u8#http://61.219.170.95:18504/http/192.168.1.9:8081/hls/61/803/ch02.m3u8#http://61.219.170.95:18504/.m3u8#http://59.125.122.90:18504/.m3u8#http://60.251.33.252:18504/.m3u8
鳳凰衛視中文,http://61.219.170.95:18566/http/192.168.1.9:8078/hls/21/80/phoenixch.m3u8#http://61.219.170.95:18566/http/192.168.1.9:8078/hls/21/80/phoenixch.m3u8
衛視電影FHD,http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8#http://61.219.170.95:18529/http/192.168.1.9:8081/hls/62/804/ch07.m3u8
台視FHD,http://61.219.170.95:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8#http://61.219.170.95:18543/http/192.168.1.9:8081/hls/72/814/ch46.m3u8
衛視中文FHD,http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8#http://61.219.170.95:18522/http/192.168.1.9:8081/hls/62/804/ch05.m3u8
ANIMAX 卡通動畫頻道,http://61.219.170.95:18550/http/192.168.1.9:8081/hls/70/812/ch39.m3u8#http://61.219.170.95:18550/http/192.168.1.9:8081/hls/70/812/ch39.m3u8
AXN,http://61.219.170.95:18548/http/192.168.1.9:8081/hls/71/813/ch43.m3u8#http://61.219.170.95:18548/http/192.168.1.9:8081/hls/71/813/ch43.m3u8#http://61.219.170.95:18548/.m3u8#http://59.125.122.90:18548/.m3u8
龍華電影台,http://61.219.170.95:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8#http://61.219.170.95:18574/http/192.168.1.9:8066/hls/210/10014/cstv14.m3u8
緯來育樂FHD,http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch30.m3u8#http://61.219.170.95:18541/http/192.168.1.9:8081/hls/68/810/ch30.m3u8
華語電視,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
華語電視2,http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4002/chunklist0.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8
大立電視,http://www.dalitv.com.tw:4568/live/dali/index.m3u8
蕃薯台,http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w705811302.m3u8#http://61.216.67.119:1935/TWHG/E1/chunklist_w70581102.m3u8
唯心電視,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
華藏衛視,http://118.163.88.61:1935/hwazanlivetv/live.stream/playlist.m3u8
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,https://pulltv2.wanfudaluye.com/live/tv2.m3u8
好消息電視台1,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch1-1.m3u8
好消息電視台2,http://live-350k.streamingfast.net/hls-live/goodtv/_definst_/liveevent/live-ch2-1.m3u8
探索,http://111.11.123.49:6610/000000001000/5359008697329269813/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429145628240518&channel-id=wasusyt&Contentid=5359008697329269813
原住民族,http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
華語電視,http://38.64.72.148:80/hls/modn/list/4001/chunklist0.m3u8
華語電視3,http://38.64.72.148:80/hls/modn/list/4003/chunklist0.m3u8
TVBS新聞,http://38.64.72.148:80/hls/modn/list/4006/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4006/chunklist1.m3u8
東森美洲,http://38.64.72.148:80/hls/modn/list/2026/chunklist0.m3u8
東森美洲衛視,http://38.64.72.148:80/hls/modn/list/2015/chunklist0.m3u8
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
AXN,http://61.219.170.95:18548/http/192.168.1.9:8081/hls/71/813/ch43.m3u8
緯來日本,rtmp://59.124.75.138/sat/tv771#rtmp://59.124.75.150/sat/tv771#rtmp://59.124.75.138:1935/sat/tv771#rtmp://59.124.75.138/sat/tv771#rtmp://59.124.75.150/sat/tv771#rtmp://59.124.75.138:1935/sat/tv771
緯來育樂,rtmp://59.124.75.150/sat/tv701#rtmp://59.124.75.138/sat/tv701#rtmp://59.124.75.150/sat/tv701#rtmp://59.124.75.138/sat/tv701#rtmp://59.124.75.138:1935/sat/tv701
台視,rtmp://59.124.75.138/sat/tv071#rtmp://59.124.75.150/sat/tv071#rtmp://59.124.75.138:1935/sat/tv071#rtmp://59.124.75.150/sat/tv071#rtmp://59.124.75.138/sat/tv071#rtmp://59.124.75.138:1935/sat/tv071
東森超視,rtmp://59.124.75.138:1935/sat/tv331#rtmp://59.124.75.138:1935/sat/tv331
龍華偶像,http://61.219.170.95:18573/.m3u8#http://59.125.122.90:18573/.m3u8
龍華日韓,http://61.219.170.95:18508/.m3u8#http://59.125.122.90:18508/.m3u8#http://60.251.33.252:18551/.m3u8#http://61.219.170.95:18508/http/192.168.1.9:8088/hls/15/80/foxsports2.m3u8
TVBS歡樂,rtmp://59.124.75.138/sat/tv421#rtmp://59.124.75.150/sat/tv421#rtmp://59.124.75.138:1935/sat/tv421#rtmp://59.124.75.138/sat/tv421#rtmp://59.124.75.150/sat/tv421#rtmp://59.124.75.138:1935/sat/tv421
東森財經新聞,rtmp://59.124.75.138/sat/tv571#rtmp://59.124.75.150/sat/tv571#rtmp://59.124.75.150/sat/tv571
緯來體育,rtmp://59.124.75.150/sat/tv721#rtmp://59.124.75.138/sat/tv721#rtmp://59.124.75.138:1935/sat/tv721#rtmp://59.124.75.138/sat/tv721#rtmp://59.124.75.150/sat/tv721#rtmp://59.124.75.138:1935/sat/tv721
