台湾,#genre#
Discovery科学频道,P2p://ns2.hellotvvod.com:9906/75f7d0d992ad40a3a56771fac4fcba9e
DMAX,P2p://ns2.hellotvvod.com:9906/a3ad4afbaa5e44aeb59817f7ffe60ae9
EVE,P2p://ns2.hellotvvod.com:9906/2b01f01de97f454f8c064218841cf340
HISTORY 2,P2p://ns2.hellotvvod.com:9906/47e1b07bc5a14c83a1cfc3fbccdbd328
历史频道,P2p://ns2.hellotvvod.com:9906/9ba914d923594c8dacf7a1111b4353ec
罪案侦缉频道,P2p://ns2.hellotvvod.com:9906/da0ea53bbcf64e0796746d63e03e0529
BBC Lifestyle,P2p://ns2.hellotvvod.com:9906/b5e34a12b33049449dd822181c6ac5d3
LUXE TV,P2p://ns2.hellotvvod.com:9906/d9c3eb83b5d049e78683fbe30d4744a7
Lifetime,P2p://ns2.hellotvvod.com:9906/bd541b8fee4e4039be669d1bb1afc4e3
KLT-靖天国际台,P2p://ns2.hellotvvod.com:9906/d4201d9135504829829c134a1e177f84
HGTV居家乐活频道,P2p://ns2.hellotvvod.com:9906/3dbd2b1748ee448f8acaf3812c9d9a66
Love Nature,P2p://ns2.hellotvvod.com:9906/f35a15251f6043c7aac33b68f86e7b55
美食星球,P2p://ns2.hellotvvod.com:9906/4dc7833744df4c26912c19a50f6a7ddd
亚洲美食频道,P2p://ns2.hellotvvod.com:9906/8f0d5ff9063d49f7b4f1f15ad0e82d9c
亚洲旅游台,P2p://ns2.hellotvvod.com:9906/0afc15b8c40f4621a1b6ece5ad9dfb25
EYE TV旅游台,P2p://ns2.hellotvvod.com:9906/920da71571304234b99a9e9b9d93a57b
时尚频道,P2p://ns2.hellotvvod.com:9906/40ebb78d17b4489ea75817d28e83d130
好消息2台,P2p://ns2.hellotvvod.com:9906/42199c0dfec04dad8413c3d5078e7313
三立综合台,P2p://ns2.hellotvvod.com:9906/9c6d884e895b4d9c8d26a99e63559def
靖天资讯台,P2p://ns2.hellotvvod.com:9906/c22cd5bf7df34990af7e3e36f936a58d
靖天综合台,P2p://ns2.hellotvvod.com:9906/368e45626b044e33ab8ab93a8789720c
靖天育乐台,P2p://ns2.hellotvvod.com:9906/3714c120d3614d248a9c0c241c6f49f7
中视经典台,P2p://ns2.hellotvvod.com:9906/4644084b43084b3a961ccb3c0285fa11
中视菁采台,P2p://ns2.hellotvvod.com:9906/894eeaf3b567477aa05465f5ffd36c2b
TVBS精采台,P2p://ns2.hellotvvod.com:9906/1f44b249ac8d4341a2ef74c686c98863
壹电视综合,P2p://ns2.hellotvvod.com:9906/29c3b42fa28448a49a28a9d07ccabeef
纬来精采,P2p://ns2.hellotvvod.com:9906/e585be55f3744f5d99c6030c7d485dfe
ETtoday综合台,P2p://ns2.hellotvvod.com:9906/046ff559b14749eda6ca0efbe881ae7a
民视第一台,P2p://ns2.hellotvvod.com:9906/620adb1058d149bbb9934be5991b7f23
民视台湾台,P2p://ns2.hellotvvod.com:9906/f74710d00b0f4a42b775490e860d07f9
Nice TV靖天欢乐台,P2p://ns2.hellotvvod.com:9906/85d1b9684e0744688c395e3616742194
八大优频道,P2p://ns2.hellotvvod.com:9906/c3bceaece650455eaebac87c866f841d
三立戏剧台,P2p://ns2.hellotvvod.com:9906/eff4c6d1be86448ba05e82c145e50a3a
龙华戏剧,P2p://ns2.hellotvvod.com:9906/1253417f8067433fb59aba1f85f58bae
靖天戏剧台,P2p://ns2.hellotvvod.com:9906/a4e6cac78ef54422a36f38ec4098b420
靖洋戏剧台,P2p://ns2.hellotvvod.com:9906/66cc8964676e46489c546dc3c8afbe89
靖天日本台,P2p://ns2.hellotvvod.com:9906/4a50ea8d220445989e3a2a6e4e7250bd
i-Fun动漫台,P2p://ns2.hellotvvod.com:9906/9451267f47224344914ecb77b1cdd9d1
韩国娱乐台,P2p://ns2.hellotvvod.com:9906/f834f6922b604f739f1249ba79d7571d
星卫娱乐台,P2p://ns2.hellotvvod.com:9906/b47979b4ae384bec990588b2f05800e0
ROCK Extreme,P2p://ns2.hellotvvod.com:9906/715b3544e0494ce790bd13989d02fcd4
中视新闻台,P2p://ns2.hellotvvod.com:9906/af3f9a8a41054814888962f68705cc9a
寰宇新闻台,P2p://ns2.hellotvvod.com:9906/94c59fa38c01431a86215ba91066863d
华视新闻,P2p://ns2.hellotvvod.com:9906/de36eaec764c453b80b7ddc7b624f121
NHK新闻资讯台,P2p://ns2.hellotvvod.com:9906/58ba9d01f0b84be18ce29d250e4c329c
美亚电影台HD,P2p://ns2.hellotvvod.com:9906/2a6b8f21d6f449fca9d07b40bec08e83
龙华电影,P2p://ns2.hellotvvod.com:9906/1a3b5dda8e7d4522aea4ae99df29e262
星卫HD电影台,P2p://ns2.hellotvvod.com:9906/97b85f946d5241ec8d59acaa90115b46
靖天映画,P2p://ns2.hellotvvod.com:9906/53339bb18d4e42df875c6261385ee0f7
靖天电影台,P2p://ns2.hellotvvod.com:9906/564777cf4b8a44e4acfab6947216d864
WARNER TV,P2p://ns2.hellotvvod.com:9906/57d399121573443eb279fa2b28aae3ca
Star Movies HD,P2p://ns2.hellotvvod.com:9906/f1ff0577cc3e41349e25add36a9be0ca
AMC最爱电影,P2p://ns2.hellotvvod.com:9906/0a86722c7a1a41b59d22a181b2f5f76d
HBO Family,P2p://ns2.hellotvvod.com:9906/14135c2496a544f0b04f8c35050ddcfb
CatchPlay电影台,P2p://ns2.hellotvvod.com:9906/44d92a6d9c814d0883781248e4d62367
CinemaWorld,P2p://ns2.hellotvvod.com:9906/c697afd7c1ac45ec8feada9982425d1f
壹电视电影台,P2p://ns2.hellotvvod.com:9906/a28105ab69a846c4ad784b3543e69c9a
采昌影剧台,P2p://ns2.hellotvvod.com:9906/30d648e102bf49bc926d1135dcf916d2
佛卫慈悲台,P2p://ns2.hellotvvod.com:9906/135b197e219b4b16ad3bb00a0c1f9369
TV5Monde,P2p://ns2.hellotvvod.com:9906/15775dca2ee64f53b9e7f86da9862a09
Cbeebies,P2p://ns2.hellotvvod.com:9906/bc99e39fc9564a12bb776b45306aff63
EYE TV戏剧台,P2p://ns2.hellotvvod.com:9906/86897918e19b42a8a4d5e24e18bb4d40
台视新闻台,P2p://ns2.hellotvvod.com:9906/56a1bfb30435441781cee097e0762362
寰宇新闻台湾台,P2p://ns2.hellotvvod.com:9906/e2306bb9db4343c6a0d568485e6598b4
台视财经台,P2p://ns2.hellotvvod.com:9906/1970c432ec8d4a3180ea26827a0529c4
爱尔达综合台,P2p://ns2.hellotvvod.com:9906/1ce45a5e6115435a9b2c8a8d396a6b76
爱尔达影剧台,P2p://ns2.hellotvvod.com:9906/a94856bea9774a99aee41bfd4e41146c
ROCK Entertainment,P2p://ns2.hellotvvod.com:9906/2ab982712cb64450b79391b3c0791329
民视(备),P2p://ns2.hellotvvod.com:9906/dc74043a8d3b48028fcd16d7683129a9
三立台湾台(备),P2p://ns2.hellotvvod.com:9906/1a024139c460451596c747d0f38fb89e
Dreamworks,P2p://ns2.hellotvvod.com:9906/b30bec5df8264a5aa2d1e456f51aedeb
TV5MONDE Style 生活时尚,P2p://ns2.hellotvvod.com:9906/46d143577a5a449e8ec21247e88ab45c
Travel Channel,P2p://ns2.hellotvvod.com:9906/5e7e78eb777648a49d4ef94f30542cf7
影迷数位电影台,P2p://ns2.hellotvvod.com:9906/66e5dc6cf43045df89f953d57e81325d
卫视中文台,P2p://ns2.hellotvvod.com:9906/5ccf094b866b4afdb2601e1528809753
爱尔达体育1台,P2p://ns2.hellotvvod.com:9906/3b7c76b8240642e5873d0e481d88e198
爱尔达体育2台,P2p://ns2.hellotvvod.com:9906/2e39e102eb73492fb111e1bbcfa4c358
爱尔达体育3台,P2p://ns2.hellotvvod.com:9906/e9584a4b77c14aa4b1dea0c4246d714a
台视(备),P2p://ns2.hellotvvod.com:9906/161bc5f58e24421091c101bf9178f630
大爱(备),P2p://ns2.hellotvvod.com:9906/49d73133afa34d1dafca1f6cff8cc2cb
中视(备),P2p://ns2.hellotvvod.com:9906/b4b7dfb690f346b4a4ea68d286f4475e
华视(备),P2p://ns2.hellotvvod.com:9906/08dd45757aef4dafa79183ed79db30af
公视(备),P2p://ns2.hellotvvod.com:9906/8068d9bd4fc44868894981a7b78e0f05
东森新闻台(备),P2p://ns2.hellotvvod.com:9906/5e0e2d3f2ddb4f9f861abfb537505eff
镜新闻,P2p://ns2.hellotvvod.com:9906/c51ea2224ac94277a47632d8a1e5dab5

港澳,#genre#
港台電視31,P2p://ns2.hellotvvod.com:9906/0c8260e56a6249d196c5d01e6e4748f4
港台电视32,P2p://ns2.hellotvvod.com:9906/40450364e51b4f649efdf6ac2b69552a
香港开电视,P2p://ns2.hellotvvod.com:9906/7e391c52572c4257b8ecd7c6862a5afc
﻿翡翠台(备),P2p://ns2.hellotvvod.com:9906/61ab74d2000c56d914e7a7702f0c341f	
J2,P2p://ns2.hellotvvod.com:9906/f6e1a9e71dfb4664b16444cafdeb771e
无线新闻台(备),P2p://ns2.hellotvvod.com:9906/a9185c5b65c34bb5b4b79ebcd3624f45
无线新闻台,P2p://ns2.hellotvvod.com:9906/44f11d73134d4479a18842300be5db9a
无线财经·资讯台,P2p://ns2.hellotvvod.com:9906/7e78b46cdb4141928bc56c64fc810211
ViuTVsix,P2p://ns2.hellotvvod.com:9906/3386950777174da691387530659bdc5f
ViuTV,P2p://ns2.hellotvvod.com:9906/2a9dbd22ffa244c2b2431069d1e392ef
凤凰中文台,P2p://ns2.hellotvvod.com:9906/e0994705c70041f49543ccd90aa9edd3
凤凰资讯台,P2p://ns2.hellotvvod.com:9906/166c0b13c0e74ce7b616abefd2783ef7
凤凰香港台,P2p://ns2.hellotvvod.com:9906/bf0713a77b5c41eea01d557a4b24f80b
TVB星河(粤),P2p://ns2.hellotvvod.com:9906/c18c256ebf55450a8392686e8ff0eaa7
阳光卫视,P2p://ns2.hellotvvod.com:9906/7847b0378f244171b2c21135eff7e4bf
澳门-MACAU,P2p://ns2.hellotvvod.com:9906/dd9f2c4dcab145ffb54c9661cb712f3e
澳门莲花,P2p://ns2.hellotvvod.com:9906/3ca1d3d8941f47e7a176729706a9fe45
now新闻台,P2p://ns2.hellotvvod.com:9906/5d2efbf72ca44fe29320fedfea36a169
now直播台,P2p://ns2.hellotvvod.com:9906/b73860503a97419796ae72634ee32a8c
HKC电影台,P2p://ns2.hellotvvod.com:9906/ed24662cc6c24ee89eacaa6dc5f61568
凤凰电影台,P2p://ns2.hellotvvod.com:9906/24e01876a6ac485ab259ba0ccaf9f63f
HKC新闻台,P2p://ns2.hellotvvod.com:9906/a3707b1863994910b57b6c05cfffbf46
HKC财经资讯台,P2p://ns2.hellotvvod.com:9906/d7c478ce01844a6e9f92261fc8cd04cd
HKC 18,P2p://ns2.hellotvvod.com:9906/b6021e65242e4abe97c5b984be7ef2b0
HKC 603,P2p://ns2.hellotvvod.com:9906/457ad93a6ea947f8b69b47428ad688b8
HKC體育台,P2p://ns2.hellotvvod.com:9906/af6c2f9ca8a44fd48d422f57ac710b63
HKC Sports Plus 1,P2p://ns2.hellotvvod.com:9906/b3ca9fff90e24b6d91ced706cafd7cc4
HKC综合娱乐台,P2p://ns2.hellotvvod.com:9906/6d3b856f3ac5462897132897e8943af9
TVB娱乐新闻台,P2p://ns2.hellotvvod.com:9906/f94470e01b8f41648c86dcdb7bc5aa4e
翡翠台,P2p://ns2.hellotvvod.com:9906/7bf71b15d43a4885b87d877ede539417
TVB经典台,P2p://ns2.hellotvvod.com:9906/8645bde06f30488f9b11245e5cfe6a4e
Thrill,P2p://ns2.hellotvvod.com:9906/9a4a7d6ebfd14b19b741e6bf4f24285c
明珠台,P2p://ns2.hellotvvod.com:9906/2d3ff877c8ea4827ad7c527dc2c833ed
18台,P2p://ns2.hellotvvod.com:9906/5fba5237e94741ec9df016d22cbd8c79
爆谷星影台,P2p://ns2.hellotvvod.com:9906/ea807a03449d47ebb22ee7ed00859211
美亚电影台(粤语),P2p://ns2.hellotvvod.com:9906/0f43ed770e794e979c2444ce2727baea
Hands Up,P2p://ns2.hellotvvod.com:9906/ea0358bb7233458a8e3ebdac489a53f2
粤语片台,P2p://ns2.hellotvvod.com:9906/da617ae64efe4213bbe75ba106ba974a
亚洲剧台,P2p://ns2.hellotvvod.com:9906/88b42209712d49c69f28f069a61d2b34
功夫台,P2p://ns2.hellotvvod.com:9906/64216b0b5cee41aaa78d952e9a47579c
爆谷台,P2p://ns2.hellotvvod.com:9906/cb5e650b9b2640d78245e7b7a0330300

新闻,#genre#
CNN,P2p://ns2.hellotvvod.com:9906/8197a67877b34861a3d74d8d3f503473
无线新闻台,P2p://ns2.hellotvvod.com:9906/44f11d73134d4479a18842300be5db9a
无线财经·资讯台,P2p://ns2.hellotvvod.com:9906/7e78b46cdb4141928bc56c64fc810211
CGTN,P2p://ns2.hellotvvod.com:9906/e5f8c98c42ef47cc8dedf397466b9c27
BBC World News,P2p://ns2.hellotvvod.com:9906/01441358b97a44cd9827210ca6fc8d37
Al Jazeera English,P2p://ns2.hellotvvod.com:9906/bf054fecee62495d92c64a71136dd3ab
CNBC,P2p://ns2.hellotvvod.com:9906/6c30269f0f7b409089bdce7f18525aa0
Bloomberg TV,P2p://ns2.hellotvvod.com:9906/e3aa46dffe404854bff391ac3c9ded6d
CNA,P2p://ns2.hellotvvod.com:9906/1b9ad90f53b34f2ca7c916404c5e1bb2
壹电视新闻台,P2p://ns2.hellotvvod.com:9906/51780687960e4e8e937951c3741b1266
年代新闻,P2p://ns2.hellotvvod.com:9906/7b3580615ad940febc0f8f2c85a47ee6
now新闻台,P2p://ns2.hellotvvod.com:9906/5d2efbf72ca44fe29320fedfea36a169
now直播台,P2p://ns2.hellotvvod.com:9906/b73860503a97419796ae72634ee32a8c
东森新闻台,P2p://ns2.hellotvvod.com:9906/b3627da5c96a419f948622e0af2b0eab
中天新闻台,P2p://ns2.hellotvvod.com:9906/6473cb984aa04894b8d0dfcbe9dcf0fd
民视新闻台,P2p://ns2.hellotvvod.com:9906/21e0b6d728204a3d9bd8bc952244f748
三立新闻台,P2p://ns2.hellotvvod.com:9906/b7f70b4a4db44fcd8a47bbc30a001b57
TVBS新闻台,P2p://ns2.hellotvvod.com:9906/7949fecb231b440393adcc0eab6c39f6
东森财经新闻台,P2p://ns2.hellotvvod.com:9906/c1cd1a425c2d47c3b62c66c51776c6d8
非凡新闻台,P2p://ns2.hellotvvod.com:9906/920cf696e96d45928d7f9ce4ddc94ad7
TNN 16,P2p://ns2.hellotvvod.com:9906/764dbbdfea0245c48bce78ab58ee18e4
JKN 18,P2p://ns2.hellotvvod.com:9906/be3bb83864394bf09ed1c3d19b731517
三立iNEWS,P2p://ns2.hellotvvod.com:9906/9d761ecf587f4d5c9f741e15e3ad7ab7
Sky News,P2p://ns2.hellotvvod.com:9906/a49a2d0a3e254a77a16193f6f32a54c7
DW,P2p://ns2.hellotvvod.com:9906/0a491c25a092459abe024bc38117aa72
Euronews,P2p://ns2.hellotvvod.com:9906/6af8f450ed9f4ea0ab9f7491bbf0af2e
France24,P2p://ns2.hellotvvod.com:9906/ad6eacd027054e7ba5f2ac658a35ed89
CNBC Awaaz,P2p://ns2.hellotvvod.com:9906/cb82452a20da4c1f9604901fd95c7ea2
HKC新闻台,P2p://ns2.hellotvvod.com:9906/a3707b1863994910b57b6c05cfffbf46
非凡商业台,P2p://ns2.hellotvvod.com:9906/7cd03198035e42b4be4bc9ac01d53801
HKC财经资讯台,P2p://ns2.hellotvvod.com:9906/d7c478ce01844a6e9f92261fc8cd04cd
国会频道1,P2p://ns2.hellotvvod.com:9906/71455c1138044f3ca9de1aff256c15b3
国会频道2,P2p://ns2.hellotvvod.com:9906/af83eba13759461a812bcc9b06acc933
CBSN,P2p://ns2.hellotvvod.com:9906/704611cd7b824d02847a65b8b690c295
Fox News,P2p://ns2.hellotvvod.com:9906/9e643fa2d06f43f6bac95289102d4a82
中视新闻台,P2p://ns2.hellotvvod.com:9906/af3f9a8a41054814888962f68705cc9a
寰宇新闻台,P2p://ns2.hellotvvod.com:9906/94c59fa38c01431a86215ba91066863d
华视新闻,P2p://ns2.hellotvvod.com:9906/de36eaec764c453b80b7ddc7b624f121
NHK新闻资讯台,P2p://ns2.hellotvvod.com:9906/58ba9d01f0b84be18ce29d250e4c329c
ABC Australia,P2p://ns2.hellotvvod.com:9906/2454e19989f444d2b89d9a57d2ea2df4
台视新闻台,P2p://ns2.hellotvvod.com:9906/56a1bfb30435441781cee097e0762362
寰宇新闻台湾台,P2p://ns2.hellotvvod.com:9906/e2306bb9db4343c6a0d568485e6598b4
台视财经台,P2p://ns2.hellotvvod.com:9906/1970c432ec8d4a3180ea26827a0529c4
东森新闻台(备),P2p://ns2.hellotvvod.com:9906/5e0e2d3f2ddb4f9f861abfb537505eff
镜新闻,P2p://ns2.hellotvvod.com:9906/c51ea2224ac94277a47632d8a1e5dab5
音乐,#genre#
MTV,P2p://ns2.hellotvvod.com:9906/61965d0d2fe04fb986deccbaf428aad4
Music Japan TV,P2p://ns2.hellotvvod.com:9906/46ff6b6567b042efbe8253e7299e2343
MTV Live,P2p://ns2.hellotvvod.com:9906/1abdc29344e4433797fe560980aedf9a
Mezzo Live,P2p://ns2.hellotvvod.com:9906/c584ffae99574e3484b25c81e349f540
CLASSICA 古典乐,P2p://ns2.hellotvvod.com:9906/dd27b963b17f40c2a99dd922d0ed8e59
CMusic,P2p://ns2.hellotvvod.com:9906/aca6e98079314e719e29df84b3b0a654

体育,#genre#
CCTV5,P2p://ns2.hellotvvod.com:9906/49239fe09c3646d983ea1479dd4cf56b
CCTV5+,P2p://ns2.hellotvvod.com:9906/6f0611da875242a2b1c7f08f692f2077
魅力足球,P2p://ns2.hellotvvod.com:9906/f7c6cedbdd1f441993ee1de39940c168
新视觉,P2p://ns2.hellotvvod.com:9906/a4c658035ce14ed5a4bd9774a5720c84
广东体育,P2p://ns2.hellotvvod.com:9906/73a75a8b47274674a364ac3e89002948
Astro Cricket,P2p://ns2.hellotvvod.com:9906/876240a200ee4413a8efb247b5b0f854
Astro Arena,P2p://ns2.hellotvvod.com:9906/a8dca4ba7cbf41e4ba4f9878531ecfdc
Astro SuperSport,P2p://ns2.hellotvvod.com:9906/04b3730d9e53407a8b6cea447e030ac5
Astro SuperSport 2,P2p://ns2.hellotvvod.com:9906/15112ee5584e4f65a77fa6d875588cfd
Astro SuperSport 3,P2p://ns2.hellotvvod.com:9906/0713bb56605545ee97051f3966e22199
Astro SuperSport 4,P2p://ns2.hellotvvod.com:9906/219090d73f074266aa66d5c8566c040b
beIN Sports 3,P2p://ns2.hellotvvod.com:9906/75d3c2d5a84247e2aac4a8574216b253
WWE,P2p://ns2.hellotvvod.com:9906/43e8005ba8264b488bb3cded59c12b9a
纬来育乐台,P2p://ns2.hellotvvod.com:9906/649ad3e093754eafb041808cac6e06b6
纬来体育台,P2p://ns2.hellotvvod.com:9906/4917d27ddb65498489ca49ea0f54f144
ELEVEN体育1台,P2p://ns2.hellotvvod.com:9906/1df0e78c700d4897972e304afe857123
Z频道,P2p://ns2.hellotvvod.com:9906/fc09e98e8b98479488b748c8b37860f1
J Sports 1,P2p://ns2.hellotvvod.com:9906/3c749f1712aa4c8a8869cef88d3d0742
J Sports 2,P2p://ns2.hellotvvod.com:9906/fa7b5cebb76d4f28b0d8514fc7654570
J Sports 3,P2p://ns2.hellotvvod.com:9906/0e8125dd5af34792af853507dc537fd1
J Sports 4,P2p://ns2.hellotvvod.com:9906/721709a8cae343a2b33cedfde7df426b
RTM Sport,P2p://ns2.hellotvvod.com:9906/b8ebbf6e413e45eca21e64e84b633023
Skynet Sports HD,P2p://ns2.hellotvvod.com:9906/6356be82b7be475ba2acc1513ce8879b
Skynet Sports 2,P2p://ns2.hellotvvod.com:9906/166d88b0d1b244beb9fad2caa0332471
Skynet Sports 5,P2p://ns2.hellotvvod.com:9906/3c735ecb123d4668a5858cbb2d0df38d
Skynet Sports 6,P2p://ns2.hellotvvod.com:9906/3c5e375974ec4a618f272dd33f781d77
Fight Sports,P2p://ns2.hellotvvod.com:9906/47311b5dcd9742f2acfcea2375f5fa91
Golf Channel Philippines,P2p://ns2.hellotvvod.com:9906/712d2c54c05e4dd894827c2a461a3086
ESPN,P2p://ns2.hellotvvod.com:9906/dc1dd30dcae047e2859b5c0dbe579360
HKC 18,P2p://ns2.hellotvvod.com:9906/b6021e65242e4abe97c5b984be7ef2b0
HKC 603,P2p://ns2.hellotvvod.com:9906/457ad93a6ea947f8b69b47428ad688b8
HKC體育台,P2p://ns2.hellotvvod.com:9906/af6c2f9ca8a44fd48d422f57ac710b63
HKC Sports Plus 1,P2p://ns2.hellotvvod.com:9906/b3ca9fff90e24b6d91ced706cafd7cc4
爱尔达体育1台(备),P2p://ns2.hellotvvod.com:9906/2766d491cb8644f58f26c6460beda4b6
爱尔达体育2台(备),P2p://ns2.hellotvvod.com:9906/77d24273fbb440abb451badc04ebad75
爱尔达体育3台(备),P2p://ns2.hellotvvod.com:9906/f8f560ae14c74a63a2c0edab9e7d996c
TRACE Sport Stars,P2p://ns2.hellotvvod.com:9906/f7082d57592e4c019d5e4a197bbaaeaf
博斯高球,P2p://ns2.hellotvvod.com:9906/c0b8570ad1654b28be5c088ac621bef4
博斯高球二台,P2p://ns2.hellotvvod.com:9906/15a5d12f2c0a4b9c99e1d9b5f6acfa31
博斯网球台,P2p://ns2.hellotvvod.com:9906/ba186c408fa5474eb0aad54aebac23cd
博斯魅力网,P2p://ns2.hellotvvod.com:9906/e213cdd17773437a89a68f35b1d8c148
博斯无限台,P2p://ns2.hellotvvod.com:9906/7a4667a2d450440fb8bb77e42ef3b162
博斯无限二台,P2p://ns2.hellotvvod.com:9906/4ea7823dd7f34b38b29f22e7c000f329
SPOTV,P2p://ns2.hellotvvod.com:9906/9a367e4d7f234cbe9c6ea01eee25c7cd
博斯运动,P2p://ns2.hellotvvod.com:9906/eb18bbf128de4b9caf64d5bcd1bc8892
ELEVEN体育2台,P2p://ns2.hellotvvod.com:9906/e2da72703de944ecb0106c9633ac5eab
智林体育台,P2p://ns2.hellotvvod.com:9906/dff03625aba04a0d993e652f61dfeddd
博斯运动二台,P2p://ns2.hellotvvod.com:9906/f2f17c9a2bfb4462991dc5829eaabcfd
爱尔达体育1台,P2p://ns2.hellotvvod.com:9906/3b7c76b8240642e5873d0e481d88e198
爱尔达体育2台,P2p://ns2.hellotvvod.com:9906/2e39e102eb73492fb111e1bbcfa4c358
爱尔达体育3台,P2p://ns2.hellotvvod.com:9906/e9584a4b77c14aa4b1dea0c4246d714a
Hub Sports 1,P2p://ns2.hellotvvod.com:9906/d766731a85aa49b69166e655fa8f91a2
Hub Sports 2,P2p://ns2.hellotvvod.com:9906/18bad1fdd919472da020474e38851a7d
Hub Sports 3,P2p://ns2.hellotvvod.com:9906/50d8a2e03b834223a456333d58ead246

知识,#genre#
CCTV9,P2p://ns2.hellotvvod.com:9906/50c5759bec3f4d9eac47a7617a592a6c
国家地理频道,P2p://ns2.hellotvvod.com:9906/2c69f37c1b794676904c93ab389c3e42
探索频道,P2p://ns2.hellotvvod.com:9906/e9f7d044316742fc80293b253828deb8
TLC旅游生活,P2p://ns2.hellotvvod.com:9906/c74ece8be24d49a8ac0c6bf01269b33f
动物星球,P2p://ns2.hellotvvod.com:9906/339f559955c241458f51efd97d885e52
Nat Geo Wild,P2p://ns2.hellotvvod.com:9906/d2b872270e25411d8579a6ff2e9d7193
ELTV生活英语台,P2p://ns2.hellotvvod.com:9906/0a22e13ee5d64500bfe93334320a92e0
达文西频道,P2p://ns2.hellotvvod.com:9906/8a7671318cd041e79ac2e36f66e90894
国家地理高画质野生频道,P2p://ns2.hellotvvod.com:9906/fe7855598b6c479885ef6cceb8676959
BBC Earth,P2p://ns2.hellotvvod.com:9906/86cf2a8ff01444389325beb695b29fb0
Discovery Asia,P2p://ns2.hellotvvod.com:9906/93dfee1a29ad49e89e372f98f0f9d1be
Discovery科学频道,P2p://ns2.hellotvvod.com:9906/75f7d0d992ad40a3a56771fac4fcba9e
DMAX,P2p://ns2.hellotvvod.com:9906/a3ad4afbaa5e44aeb59817f7ffe60ae9
EVE,P2p://ns2.hellotvvod.com:9906/2b01f01de97f454f8c064218841cf340
HISTORY 2,P2p://ns2.hellotvvod.com:9906/47e1b07bc5a14c83a1cfc3fbccdbd328
历史频道,P2p://ns2.hellotvvod.com:9906/9ba914d923594c8dacf7a1111b4353ec
罪案侦缉频道,P2p://ns2.hellotvvod.com:9906/da0ea53bbcf64e0796746d63e03e0529
BBC Lifestyle,P2p://ns2.hellotvvod.com:9906/b5e34a12b33049449dd822181c6ac5d3
LUXE TV,P2p://ns2.hellotvvod.com:9906/d9c3eb83b5d049e78683fbe30d4744a7
Lifetime,P2p://ns2.hellotvvod.com:9906/bd541b8fee4e4039be669d1bb1afc4e3
KLT-靖天国际台,P2p://ns2.hellotvvod.com:9906/d4201d9135504829829c134a1e177f84
HGTV居家乐活频道,P2p://ns2.hellotvvod.com:9906/3dbd2b1748ee448f8acaf3812c9d9a66
Love Nature,P2p://ns2.hellotvvod.com:9906/f35a15251f6043c7aac33b68f86e7b55
美食星球,P2p://ns2.hellotvvod.com:9906/4dc7833744df4c26912c19a50f6a7ddd
亚洲美食频道,P2p://ns2.hellotvvod.com:9906/8f0d5ff9063d49f7b4f1f15ad0e82d9c
Food Network,P2p://ns2.hellotvvod.com:9906/ec1d974ca6be4899af7cefa083488d51
亚洲旅游台,P2p://ns2.hellotvvod.com:9906/0afc15b8c40f4621a1b6ece5ad9dfb25
EYE TV旅游台,P2p://ns2.hellotvvod.com:9906/920da71571304234b99a9e9b9d93a57b
时尚频道,P2p://ns2.hellotvvod.com:9906/40ebb78d17b4489ea75817d28e83d130
TV5MONDE Style 生活时尚,P2p://ns2.hellotvvod.com:9906/46d143577a5a449e8ec21247e88ab45c
Travel Channel,P2p://ns2.hellotvvod.com:9906/5e7e78eb777648a49d4ef94f30542cf7
TLC,P2p://ns2.hellotvvod.com:9906/5201fc0be3cf47868d97de76b81b0268

儿少,#genre#
CCTV14,P2p://ns2.hellotvvod.com:9906/c7663cc9266e4c969d74c7469cee52c8
CN卡通频道,P2p://ns2.hellotvvod.com:9906/a6a3a7e6ff43432fb3141982bf1ce43e
星空卫视,P2p://ns2.hellotvvod.com:9906/60302bfa29464b6da4adbafadeaba4df
金鹰卡通,P2p://ns2.hellotvvod.com:9906/ebd66c5b08a643129436b831f3addb51
MOMO亲子台,P2p://ns2.hellotvvod.com:9906/14278c3128614c93b4208617302a270a
Astro小太阳,P2p://ns2.hellotvvod.com:9906/4f8bc88432ed46a5831986e40cccde61
Astro Ceria,P2p://ns2.hellotvvod.com:9906/ccb62de7e5cd42c88e15030a91dce10b
Cartoon Network,P2p://ns2.hellotvvod.com:9906/1cbf2310598442c09ef288a70b417392
Nickelodeon,P2p://ns2.hellotvvod.com:9906/a000cd7af4774efb8d3802932bc1210d
Nick Jr.,P2p://ns2.hellotvvod.com:9906/40bfe3a1a2a64568ae7be12212e33c59
Boomerang,P2p://ns2.hellotvvod.com:9906/6df003608791427594b52a89fbd9948e
Animax,P2p://ns2.hellotvvod.com:9906/7386b75ddbf34cf59666b023e42f3159
尼克儿童频道,P2p://ns2.hellotvvod.com:9906/c31bf78e2e7d4c24af2e20ebd3aa3ba7
靖洋卡通Nice Bingo,P2p://ns2.hellotvvod.com:9906/f559545a396b42489bd87442dc3548d6
靖天卡通台,P2p://ns2.hellotvvod.com:9906/283ba5c3ded74867a9efef0c90176e6f
达文西频道,P2p://ns2.hellotvvod.com:9906/8a7671318cd041e79ac2e36f66e90894
Nick Jr.,P2p://ns2.hellotvvod.com:9906/4d3c17c9c30a4024bfa1b98cd20d568a
