有效源0603,#genre#
美亞電影,http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=mcfe3e109029013892155&ct=17874&tsum=164baeda6ab6c4160f2775128cfc6f4e#http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b#http://50.7.220.74:8278/meiyamovie_twn/playlist.m3u8?tid=MD3D6323299363232993&ct=18392&tsum=3f73f541d33abe71140d28ada99a071b
麵包,https://video.bread-tv.com:8091/hls-live24/online/index.m3u8
年代MUCH,http://59.125.101.187:10775/http/192.168.77.24:8081/hls/64/806/ch15.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://59.125.101.187:10775/playlist.m3u8#http://59.125.101.187:10775/http/192.168.77.24:8081/hls/64/806/ch15.m3u8#http://59.125.101.187:10775/http/192.168.77.24:8081/hls/64/806/ch15.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#http://59.125.101.187:10775/playlist.m3u8#http://59.125.101.187:10775/http/192.168.77.24:8081/hls/64/806/ch15.m3u8
求索動物,http://111.11.123.49:6610/000000001000/6000000002000010046/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143132239553&channel-id=wasusyt&Contentid=6000000002000010046
求索紀錄,http://111.11.123.49:6610/000000001000/6000000002000032052/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429142822239451&channel-id=wasusyt&Contentid=6000000002000032052
求索科學,http://111.11.123.49:6610/000000001000/6000000002000032344/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429143356239632&channel-id=wasusyt&Contentid=6000000002000032344
全紀實,http://111.11.123.49:6610/000000001000/5000000006000040025/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429140845238357&channel-id=bestzb&Contentid=5000000006000040025
人間衛視,http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8#http://61.216.67.119:1935/bltvhd/bltv1/chunklist_w1266569526.m3u8
博斯網球,rtmp://59.124.75.138/sat/md031#rtmp://59.124.75.150/sat/md031#rtmp://59.124.75.138/sat/md031#rtmp://59.124.75.150/sat/md031
博斯運動2,rtmp://59.124.75.138:1935/sat/md021#http://50.7.220.74:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283#rtmp://59.124.75.138:1935/sat/md021#http://50.7.220.74:8278/bosisport2_twn/playlist.m3u8?tid=mb50f39eebf51&ct=18335&tsum=4f8960c36a3e7f2b069d574293809283
大愛,http://50.7.220.74:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336#http://50.7.220.74:8278/daai_twn/playlist.m3u8?tid=m22178fccc70212656308&ct=17874&tsum=68bbc63cc5cb649ef5df75b1f0296336
大愛1,https://pulltv1.wanfudaluye.com/live/tv1.m3u8
大愛2,http://59.125.101.187:10758/http/192.168.77.24:8081/hls/75/817/ch60.m3u8?token=7375646f1298469fcd2cecf4cc31d29c6f203f0d#https://pulltv2.wanfudaluye.com/live/tv2.m3u8#https://pulltv1.wanfudaluye.com/live/tv2.m3u8#https://pulltv2.wanfudaluye.com/live/tv2.m3u8#https://pulltv1.wanfudaluye.com/live/tv2.m3u8
點掌財經,http://cclive.aniu.tv/live/anzb.m3u8#http://cclive2.aniu.tv/live/anzb.m3u8#http://cclive2.aniu.tv/live/anzb.m3u8
TVB劇場,http://117.148.179.157/PLTV/88888888/224/3221231733/index.m3u8?zmid
TVB直播,http://111.229.84.232/yulin/tvb.php?id=3
愛爾達體育1,http://50.7.220.74:8278/eltasport_twn/playlist.m3u8?tid=md3567b35401611916221&ct=17874&tsum=be2a069324faa7f0737ca0d396d43745
探索,http://111.11.123.49:6610/000000001000/5359008697329269813/1.m3u8?stbId=3&livemode=1&IASHttpSessionId=OTT1218020220429145628240518&channel-id=wasusyt&Contentid=5359008697329269813
探索動力,http://50.7.220.74:8278/discoveryturbo_twn/playlist.m3u8?tid=MECE3122352031223520&ct=18393&tsum=66f49d6631e9a76ea563d20a25e0bd4c
探索科學,http://50.7.220.74:8278/discoverysc_twn/playlist.m3u8?tid=mc6599c2e8abf17200438&ct=17877&tsum=04c82c404888445ec55711287ad6b21b#http://50.7.220.74:8278/discoverysc_twn/playlist.m3u8?tid=MECE1045237810452378&ct=18393&tsum=806a4803bc2c402750bf7fde4daaf50e#http://50.7.220.74:8278/discoverysc_twn/playlist.m3u8?tid=MECE1045237810452378&ct=18393&tsum=806a4803bc2c402750bf7fde4daaf50e
探索頻道,http://50.7.220.74:8278/ba86fcd935/playlist.m3u8?tid=m1b458a366fcb&ct=18335&tsum=6ee1498a5e37d8bd1e3f62954629ed4f
探索亞洲,http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=m42a2d91d6f2413622196&ct=17874&tsum=3653c4c61f0a0443dbb256dc465b4715#http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e#http://50.7.220.74:8278/discoverytwn_twn/playlist.m3u8?tid=MAAA4463833744638337&ct=18393&tsum=c4bd4c633430327425e073012785525e
天映經典,http://50.7.220.74:8278/Celestial2/playlist.m3u8?tid=m6ef86c74cc921039065&ct=17916&tsum=d3a0eedfcfc050a71e7c99ea52c0da04#http://50.7.220.74:8278/Celestial2/playlist.m3u8?tid=m6ef86c74cc921039065&ct=17916&tsum=d3a0eedfcfc050a71e7c99ea52c0da04
唯心,http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/playlist.m3u8#http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8#http://mobile.ccdntech.com/transcoder/_definst_/vod164_Live/live/chunklist_w1177047531.m3u8
緯來體育,rtmp://59.124.75.138:1935/sat/tv721#rtmp://59.124.75.138/sat/tv721#rtmp://59.124.75.150/sat/tv721#rtmp://59.124.75.138/sat/tv721#rtmp://59.124.75.150/sat/tv721
香港電影,http://117.148.179.134/PLTV/88888888/224/3221231742/index.m3u8#http://117.148.179.134/PLTV/88888888/224/3221231645/index.m3u8#http://117.148.179.134/PLTV/88888888/224/3221231757/index.m3u8#http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8#http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8#http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8#http://117.148.179.134/PLTV/88888888/224/3221231672/index.m3u8#http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8#http://117.148.179.134/PLTV/88888888/224/3221231709/index.m3u8#http://117.148.179.134/PLTV/88888888/224/3221231757/index.m3u8#http://117.148.179.139/PLTV/88888888/224/3221231622/index.m3u8#http://117.148.179.163/PLTV/88888888/224/3221231687/index.m3u8#http://117.148.179.154/PLTV/88888888/224/3221231621/index.m3u8#http://117.148.179.134/PLTV/88888888/224/3221231556/index.m3u8#http://117.148.179.134/PLTV/88888888/224/3221231672/index.m3u8#http://117.148.179.154/PLTV/88888888/224/3221231757/index.m3u8
香港女神系列,http://txtest-xp2p.p2p.huya.com/src/1388451591-1388451591-5963354175424167936-2777026638-10057-A-0-1.xs
星光影院,http://hpull.kktv8.com/livekktv/128600025/playlist.m3u8
星衛電影,http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=ME6E2875344228753442&ct=18392&tsum=c21fc395d9e540e48d429400b2fb0b05#http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2#http://50.7.220.74:8278/xingwei_movie/playlist.m3u8?tid=MBAB2096754620967546&ct=18392&tsum=2c800c1f0b6cc98d2404608c294dcbc2
亞洲旅遊,http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d#http://50.7.220.74:8278/asiatravel_twn/playlist.m3u8?tid=ma9ec30da9ef3&ct=18335&tsum=ff0bd9207f2c72a8c9bf38464433dc7d
亞洲新聞,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
耀才財經,http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8#http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000#http://202.69.67.66:443/webcast/bshdlive-mobile/playlist.m3u8#http://202.69.67.66:443/webcast/bshdlive-pc/playlist.m3u8?wowzasessionid=64000
原住民,http://streamipcf.akamaized.net/live/_definst_/live_720/key_b1500.m3u8#http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8#http://streamipcf.akamaized.net/live/_definst_/live_720/chunklist_b1500.m3u8
長城精品,http://38.64.72.148:80/hls/modn/list/4008/chunklist1.m3u8#http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8#http://38.64.72.148:80/hls/modn/list/4008/chunklist0.m3u8
智林體育,http://58.99.33.16:1935/liveedge17/live_122_3.stream/chunklist.m3u8
MTV音樂,http://pluto-live.plutotv.net/egress/chandler/pluto01/live/VIACBS02/master_2400.m3u8
NHK華語,https://nhkw-zh-hlscomp.akamaized.net/ixxemlzk1vqvy44o/playlist.m3u8#https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8#https://nhkw-zh-hlscomp.akamaized.net:443/8thz5iufork8wjip/playlist.m3u8#https://nhkw-zh-hlscomp.akamaized.net:443/8thz5iufork8wjip/playlist.m3u8?#http://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8#https://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8#https://nhkw-zh-hlscomp.akamaized.net:443/8thz5iufork8wjip/playlist.m3u8#https://nhkw-zh-hlscomp.akamaized.net:443/8thz5iufork8wjip/playlist.m3u8?#http://nhkw-zh-hlscomp.akamaized.net/8thz5iufork8wjip/playlist.m3u8
EYE TV戲劇,http://50.7.220.74:8278/eyetvxiju_twn/playlist.m3u8?tid=m379e8846d31b14432367&ct=17874&tsum=2c4c2acd16a5a5e00797ad6f4c4cb586
EYE旅遊,http://50.7.220.74:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc#http://50.7.220.74:8278/eyetvtravel_twn/playlist.m3u8?tid=m3e96290c929116279255&ct=17874&tsum=7c060d25738e52e57372f408b9ccd0bc
HBO溫馨家庭,http://50.7.220.74:8278/fyi_twn/playlist.m3u8?tid=MFCF7312728573127285&ct=18393&tsum=bc4d3db9ca83c3765cc75512a1bbbbe3
HBO原創巨獻,http://50.7.220.74:8278/hbosignature_twn/playlist.m3u8?tid=MD6D5767423357674233&ct=18392&tsum=995709f1100cf1b07964790160bfb4ee
LSTime電影,http://50.7.220.74:8278/lungxiangtime_twn/playlist.m3u8?tid=MADA6805114368051143&ct=18392&tsum=d6a1f02ca9abd5368d2a365e40247ae8#http://50.7.220.74:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5#http://50.7.220.74:8278/cb7a1fec69/playlist.m3u8?tid=md05ab4002297&ct=18335&tsum=ebe4254ee0e073c2d3c9789e679c00a5



虎牙直播,#genre#
台灣偶像劇,http://txtest-xp2p.p2p.huya.com/src/1423787860-1423787860-6115122295141826560-2847699176-10057-A-0-1.xs
康熙微服私訪,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274536-10057-A-0-1.xs
笑傲江湖,http://txtest-xp2p.p2p.huya.com/src/1524434091-1524434091-6547394565752487936-3048991638-10057-A-0-1.xs
邵氏電影,http://txtest-xp2p.p2p.huya.com/src/1423782056-1423782056-6115097367151640576-2847687568-10057-A-0-1.xs
人間正道是滄桑,http://txtest-xp2p.p2p.huya.com/src/1423782021-1423782021-6115097216827785216-2847687498-10057-A-0-1.xs
金庸的武俠電影,http://txtest-xp2p.p2p.huya.com/src/1394575562-1394575562-5989656430590820352-2789274580-10057-A-0-1.xs
喜劇電影,http://txtest-xp2p.p2p.huya.com/src/1423787843-1423787843-6115122222127382528-2847699142-10057-A-0-1.xs
國產電影,http://txtest-xp2p.p2p.huya.com/src/1449584124-1449584124-6225916405380808704-2847687586-10057-A-0-1.xs
大秦帝國系列,http://txtest-xp2p.p2p.huya.com/src/1524439835-1524439835-6547419236044636160-3049003126-10057-A-0-1.xs
白眉大俠,http://txtest-xp2p.p2p.huya.com/src/1081939992-1081939992-4646896881874501632-2164003440-10057-A-0-1.xs
寶蓮燈,http://txtest-xp2p.p2p.huya.com/src/1340763124-1340763124-5758533769262792704-2777026902-10057-A-0-1.xs
荊軻傳奇,http://txtest-xp2p.p2p.huya.com/src/1423782077-1423782077-6115097457345953792-2847687610-10057-A-0-1.xs
經典港片,http://txtest-xp2p.p2p.huya.com/src/1449698962-1449698962-6226409630835146752-2789274564-10057-A-0-1.xs
劇場4,http://txtest-xp2p.p2p.huya.com/src/1394575548-1394575548-5989656370461278208-2789274552-10057-A-0-1.xs
動畫劇場,http://txtest-xp2p.p2p.huya.com/src/1524439823-1524439823-6547419184505028608-3049003102-10057-A-0-1.xs
許氏三傑系列,http://txtest-xp2p.p2p.huya.com/src/1524434070-1524434070-6547394475558174720-3048991596-10057-A-0-1.xs
炊事班的故事,http://txtest-xp2p.p2p.huya.com/src/1524418108-1524418108-6547325919290195968-3048959672-10057-A-0-1.xs
搞笑的一家人,http://txtest-xp2p.p2p.huya.com/src/1394565211-1394565211-5989611973384339456-2789253878-10057-A-0-1.xs
香港賭片,http://txtest-xp2p.p2p.huya.com/src/1388457235-1388457235-5963378416219586560-2777037926-10057-A-0-1.xs
小品,http://txtest-xp2p.p2p.huya.com/src/1449380946-1449380946-6225043762515542016-2847687614-10057-A-0-1.xs
小品專場,http://txtest-xp2p.p2p.huya.com/src/1423782031-1423782031-6115097259777458176-2847687518-10057-A-0-1.xs
夏雪夏雨夏冰雹 - 種瓜得弟弟,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2847687508-10057-A-0-1.xs
【喜劇專場】我們一起找樂子 - 小怪獸、,http://txtest-xp2p.p2p.huya.com/src/1524434089-1524434089-6547394557162553344-3048991634-10057-A-0-1.xs
今晚80後脫口秀162我的父親母親下 - SMG吐槽擔當,http://txtest-xp2p.p2p.huya.com/src/1423787862-1423787862-6115122303731761152-2847699180-10057-A-0-1.xs
黃渤合集·影帝秀 - yoo,http://txtest-xp2p.p2p.huya.com/src/1448737849-1448737849-6222281681932386304-2847687520-10057-A-0-1.xs
夢立方·益智闖關秀 - SMG夢想成真,http://txtest-xp2p.p2p.huya.com/src/1524434092-1524434092-6547394570047455232-3048991640-10057-A-0-1.xs
【科幻系列】硬核浪漫 - Fight、Girl,http://txtest-xp2p.p2p.huya.com/src/1423782061-1423782061-6115097388626477056-2847687578-10057-A-0-1.xs
【楊門女將電影系列】女兒當自強 - 羞澀的茄子,http://txtest-xp2p.p2p.huya.com/src/1448737814-1448737814-6222281531608530944-2777037662-10057-A-0-1.xs
貝爺上線 開飯啦開飯啦 - 來瓶肥宅水,http://txtest-xp2p.p2p.huya.com/src/1099531752750-1099531752750-86436105162850304-2199063628956-10057-A-0-1.xs
小時代1 - 我是一顆小虎牙,http://txtest-xp2p.p2p.huya.com/src/1099531752790-1099531752790-86436276961542144-2199063629036-10057-A-0-1.xs
利箭特戰隊出擊！ - 一片青青草原,http://txtest-xp2p.p2p.huya.com/src/1423787882-1423787882-6115122389631107072-2847699220-10057-A-0-1.xs
傑森·斯坦森:郭達是你嗎 - 超人的歸來,http://txtest-xp2p.p2p.huya.com/src/1099531752779-1099531752779-86436229716901888-2199063629014-10057-A-0-1.xs
世界末日會到來嗎？ - 我是一顆小虎牙,http://txtest-xp2p.p2p.huya.com/src/1099531752786-1099531752786-86436259781672960-2199063629028-10057-A-0-1.xs
治癒佳片吹散心中的小確喪 - 皮皮皮卡卡皮卡丘,http://txtest-xp2p.p2p.huya.com/src/1099531752785-1099531752785-86436255486705664-2199063629026-10057-A-0-1.xs
好萊塢挑大樑的史皇威爾 - 周星星夢裡的朱茵,http://txtest-xp2p.p2p.huya.com/src/1099531752780-1099531752780-86436234011869184-2199063629016-10057-A-0-1.xs
傑森斯坦森硬漢動作片 - 里昂保護的瑪蒂達,http://txtest-xp2p.p2p.huya.com/src/1099531752784-1099531752784-86436251191738368-2199063629024-10057-A-0-1.xs
神hua·穿越過去泡韓妞 - 來聽歌呀,http://txtest-xp2p.p2p.huya.com/src/1423782085-1423782085-6115097491705692160-2847687626-10057-A-0-1.xs
科學怪物 - 艾薇寶貝de寶貝,http://txtest-xp2p.p2p.huya.com/src/1099531752749-1099531752749-86436100867883008-2199063628954-10057-A-0-1.xs
【國產青春愛情】致青春 - 性感大媽,http://txtest-xp2p.p2p.huya.com/src/1524439836-1524439836-6547419240339603456-3049003128-10057-A-0-1.xs
值得一看！You jump，I jump！ - 千與千尋的思考,http://txtest-xp2p.p2p.huya.com/src/1099531752783-1099531752783-86436246896771072-2199063629022-10057-A-0-1.xs
虛假！活在這種世界裡。。。 - 我是一顆小虎牙,http://txtest-xp2p.p2p.huya.com/src/1099531752791-1099531752791-86436281256509440-2199063629038-10057-A-0-1.xs
《情深深雨濛濛》書桓走的第一天，想他 - -惟美,http://txtest-xp2p.p2p.huya.com/src/1449580358-1449580358-6225900230533971968-2847687552-10057-A-0-1.xs
這才是真正的黑幫 - 北島的詩,http://txtest-xp2p.p2p.huya.com/src/1388457186-1388457186-5963378205766189056-2777037828-10057-A-0-1.xs
貞子重生 - 我是一顆小虎牙,http://txtest-xp2p.p2p.huya.com/src/1099531752789-1099531752789-86436272666574848-2199063629034-10057-A-0-1.xs
【命案十三宗】十三宗真實案件 - 小蘑菇,http://txtest-xp2p.p2p.huya.com/src/1449588725-1449588725-6225936166525337600-3048959678-10057-A-0-1.xs
反轉又反轉！高智商的集合了 - 大鐵鍋燉大大鵝,http://txtest-xp2p.p2p.huya.com/src/1099531752768-1099531752768-86436182472261632-2199063628992-10057-A-0-1.xs
警匪犯罪·現在我想做一個好人 - 阿森木木木,http://txtest-xp2p.p2p.huya.com/src/1449581589-1449581589-6225905517638713344-3048959636-10057-A-0-1.xs
瞬間炸裂！超燃開場 - 阿飛,http://txtest-xp2p.p2p.huya.com/src/1423787819-1423787819-6115122119048167424-2847699094-10057-A-0-1.xs
真正的男人 - 尐飯團,http://txtest-xp2p.p2p.huya.com/src/1449584077-1449584077-6225916203517345792-2847687612-10057-A-0-1.xs
【回放】 WayV-董思成御風少年 - WayV-董思成,http://txtest-xp2p.p2p.huya.com/src/1099531768092-1099531768092-86501998551105536-2199063659640-10057-A-0-1.xs
R1SE少年_收官之戰 - R1SE-張顏齊,http://txtest-xp2p.p2p.huya.com/src/1099531742286-1099531742286-86391162625064960-2199063608028-10057-A-0-1.xs
4月8日19點 R1SE何洛洛  - R1SE-何洛洛,http://txtest-xp2p.p2p.huya.com/src/1099531742285-1099531742285-86391158330097664-2199063608026-10057-A-0-1.xs
【qia同學少年】風華正茂 - 痞子帥叔叔,http://txtest-xp2p.p2p.huya.com/src/1250011-1250011-5368756364640256-2789274572-10057-A-0-1.xs
滾滾長江東逝水 - ??,http://txtest-xp2p.p2p.huya.com/src/1423787831-1423787831-6115122170587774976-2847699118-10057-A-0-1.xs
許三多軍營成長史 - 領帶哥,http://txtest-xp2p.p2p.huya.com/src/1394575555-1394575555-5989656400526049280-2789274566-10057-A-0-1.xs
葛二蛋成長之路 - 茱?葉,http://txtest-xp2p.p2p.huya.com/src/1524439832-1524439832-6547419223159734272-3049003120-10057-A-0-1.xs
【七仙女】驚天地泣鬼神的傳奇愛情故事 - 荒野達人,http://txtest-xp2p.p2p.huya.com/src/1423787884-1423787884-6115122398221041664-2847699224-10057-A-0-1.xs
想去你家吃一口飯，就一口 - 冰火島一霸,http://txtest-xp2p.p2p.huya.com/src/1099531752757-1099531752757-86436135227621376-2199063628970-10057-A-0-1.xs
【國產美人】總有一款是你的菜 - 六宮,http://txtest-xp2p.p2p.huya.com/src/1524434097-1524434097-6547394591522291712-3048991650-10057-A-0-1.xs
黃金配角廖啟智 翟sir走好 - 十八里鋪大當家,http://txtest-xp2p.p2p.huya.com/src/1099531752756-1099531752756-86436130932654080-2199063628968-10057-A-0-1.xs
歡迎來到我的直播間 - 非洲飛哥,http://txtest-xp2p.p2p.huya.com/src/1199578878725-1199578878725-5510456531260276736-2399157880906-10057-A-0-1.xs
一株小麥，變化出扎根在每個人記憶裡的味道 - 李子柒,http://txtest-xp2p.p2p.huya.com/src/1199512837905-1199512837905-5226813369159254016-2399025799266-10057-A-0-1.xs
v_huya_1199530538005 - 密子君Mires,http://txtest-xp2p.p2p.huya.com/src/1199530538005-1199530538005-5302834719795183616-2399061199466-10057-A-0-1.xs
加料100元的手抓餅長什麼樣的？老闆：不想給你放餅裡了！ - 記錄美食的蛋黃派,http://txtest-xp2p.p2p.huya.com/src/1449320044-1449320044-6224782190417281024-4693281080-10057-A-0-1.xs
冬至羊肉湯 - 山藥視頻,http://txtest-xp2p.p2p.huya.com/src/1199511962590-1199511962590-5223053919860555776-2399024048636-10057-A-0-1.xs
我是一顆小虎牙 - 小文哥吃吃吃,http://txtest-xp2p.p2p.huya.com/src/1863319167-1863319167-8002894884274962432-3726761790-10057-A-0-1.xs
我是一顆小虎牙 - 興哥趕海,http://txtest-xp2p.p2p.huya.com/src/2752-2752-11819749998592-2399073217026-10057-A-0-1.xs
v_huya_1199533390788 - 渝鄉味小哥,http://txtest-xp2p.p2p.huya.com/src/1199533390788-1199533390788-5315087329482768384-2399066905032-10057-A-0-1.xs
【YES小哥】深夜泡泡 吃貨日記 - YES小哥,http://txtest-xp2p.p2p.huya.com/src/1199514313264-1199514313264-5233149987814113280-2399028749984-10057-A-0-1.xs
1 - 盜月社食遇記,http://txtest-xp2p.p2p.huya.com/src/1199564802263-1199564802263-5449998587326889984-2399129727982-10057-A-0-1.xs
歡迎來到我的直播間 - 敬漢卿,http://txtest-xp2p.p2p.huya.com/src/1420865226-1420865226-6102569677693648896-2131475328-10057-A-0-1.xs
東北妹子在福建廈門吃椰蛋，熱心小伙多次來聊天，內心有點小激動 - 小廚娘美食記,http://txtest-xp2p.p2p.huya.com/src/2752-2752-11819749998592-2399148428432-10057-A-0-1.xs
最近打算多出去吃一吃，從蘇州走起 - 大E特吃,http://txtest-xp2p.p2p.huya.com/src/1199557944544-1199557944544-5420544908496732160-2399116012544-10057-A-0-1.xs
我是一顆小虎牙 - 哈爾濱新東方烹飪學校,http://txtest-xp2p.p2p.huya.com/src/1199529181709-1199529181709-5297009472831488000-2399058486874-10057-A-0-1.xs
一香在草地裡撿的地皮菜，用來炒雞蛋和做湯，口感清脆爽滑 - 五阿哥美食記,http://txtest-xp2p.p2p.huya.com/src/2270184154-2270184154-9750366697327427584-4540491764-10057-A-0-1.xs
歡迎來到我的直播間 - 主廚農國棟,http://txtest-xp2p.p2p.huya.com/src/1199539191412-1199539191412-5340000819859161088-2399078506280-10057-A-0-1.xs
連續使用變白神器28天，真的能白下來嗎？感覺自己上當了 - 波靖仔,http://txtest-xp2p.p2p.huya.com/src/1199566319104-1199566319104-5456513369815121920-2399132761664-10057-A-0-1.xs
我是一顆小虎牙 - 川香燒烤妹,http://txtest-xp2p.p2p.huya.com/src/1199576187436-1199576187436-5498897533021192192-2399152498328-10057-A-0-1.xs
油燜大虎蝦，肉質甜美Q彈，這樣吃海鮮太爽了 - 探野,http://txtest-xp2p.p2p.huya.com/src/1199531668702-1199531668702-5307691026431868928-2399063460860-10057-A-0-1.xs
v_huya_1199575773659 - 南澳島記錄員彪哥,http://txtest-xp2p.p2p.huya.com/src/1199575773659-1199575773659-5497120374338355200-2399151670774-10057-A-0-1.xs
我是一顆小虎牙 - 海島老二,http://txtest-xp2p.p2p.huya.com/src/1199578011120-1199578011120-5506730196159430656-2399156145696-10057-A-0-1.xs
大梅小鎮 - 大梅小鎮,http://txtest-xp2p.p2p.huya.com/src/1199522968979-1199522968979-5270326000662609920-2399046061414-10057-A-0-1.xs
我是一顆小虎牙 - 饞人老田,http://txtest-xp2p.p2p.huya.com/src/1199578511940-1199578511940-5508881201680613376-2399157147336-10057-A-0-1.xs
歡迎來到我的直播間 - 桃子姐姐,http://txtest-xp2p.p2p.huya.com/src/1199512459284-1199512459284-5225187204346675200-2399025042024-10057-A-0-1.xs
v_admin_1259519911642 - 溫溫的露台生活,http://txtest-xp2p.p2p.huya.com/src/1259519911642-1259519911642-4700815566301036544-2519039946740-10057-A-0-1.xs
【斌哥】帶你來看《龍珠超》（六） - 斌哥漫說,http://txtest-xp2p.p2p.huya.com/src/1199516152253-1199516152253-5241048385426817024-2399032427962-10057-A-0-1.xs
恐怖電影找力哥 - 力哥影?,http://txtest-xp2p.p2p.huya.com/src/1199557791348-1199557791348-5419886936686854144-2399115706152-10057-A-0-1.xs
精彩不斷，好戲連連，好電影就在這！ - 白丁說電影,http://txtest-xp2p.p2p.huya.com/src/1199572986735-1199572986735-5485150626901917696-2399146096926-10057-A-0-1.xs
null - 低調新說,http://txtest-xp2p.p2p.huya.com/src/1199527050394-1199527050394-5287855544609013760-2399054224244-10057-A-0-1.xs
我是一顆小虎牙 - 憨憨哥說電影,http://txtest-xp2p.p2p.huya.com/src/1199578904068-1199578904068-5510565378616459264-2399157931592-10057-A-0-1.xs
《喬我說》海賊王15 - 喬我說動漫頻道,http://txtest-xp2p.p2p.huya.com/src/1199513582384-1199513582384-5230010882116812800-2399027288224-10057-A-0-1.xs
【小川】《一周不死，全額退款》 - 小川侃電影,http://txtest-xp2p.p2p.huya.com/src/94525224-2699462070-11594101307442462720-2966491422-10057-A-0-1.xs
1 - 皮皮貓影視,http://txtest-xp2p.p2p.huya.com/src/1199555954240-1199555954240-5411996617907634176-2399112031936-10057-A-0-1.xs
我是一顆小虎牙 - 小鄧子解說師,http://txtest-xp2p.p2p.huya.com/src/1199582002678-1199582002678-5523873807229517824-2399164128812-10057-A-0-1.xs
【懸疑推理，燒腦破案】 - 登登懸疑社,http://txtest-xp2p.p2p.huya.com/src/1445653515-1445653515-6209034568272445440-4362512954-10057-A-0-1.xs
老炮說電影 - 老炮說電影,http://txtest-xp2p.p2p.huya.com/src/2250790740-2250790740-9667072618439639040-4501704936-10057-A-0-1.xs
我是一顆小虎牙 - 尋寶求生,http://txtest-xp2p.p2p.huya.com/src/1199529566300-1199529566300-5298661278598823936-2399059256056-10057-A-0-1.xs
真人電影《大偵探皮卡丘》，帶給你不一樣的視覺效果，特效震撼 - 小冉看電影,http://txtest-xp2p.p2p.huya.com/src/1445492508-1445492508-6208343048473018368-4707289134-10057-A-0-1.xs
歡迎來到我的直播間 - 不二說劇,http://txtest-xp2p.p2p.huya.com/src/1199573065053-1199573065053-5485487000150605824-2399146253562-10057-A-0-1.xs
我是一顆小虎牙 - 左左說電影,http://txtest-xp2p.p2p.huya.com/src/1259519394758-1259519394758-4698595566425210880-2519038912972-10057-A-0-1.xs
社交軟件上的變態正在窺探你的一切，6分鐘看驚悚恐怖片《索命A - 宇宙無敵韓三金,http://txtest-xp2p.p2p.huya.com/src/1419693862-1419693862-6097538707621937152-3702724262-10057-A-0-1.xs
